z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.2974260  13.543   0.009  17.796   0.423   28.68  0.988 r  J162548+264658_v1.dat          checked
2.3108755  13.527   0.016  30.328   1.389   22.16  1.581 l  J162548+264658_v1.dat          -
2.3115386  13.731   0.013  23.194   0.814   22.17  1.862 b  J162548+264658_v1.dat          -
2.3121807  13.077   0.099  47.348  12.278   22.03  1.521 r  J162548+264658_v1.dat          -
2.3163319  13.110   0.025  27.396   1.788   18.71  0.856 c  J162548+264658_v1.dat          -
2.3186195  13.744   0.014  26.885   0.791   17.19  1.331 c  J162548+264658_v1.dat          -
2.3200346  12.743   0.055  19.492   3.002   16.75  0.991 b  J162548+264658_v1.dat          -
2.3577243  13.777   0.011  23.043   0.567   25.38  1.187 l  J162548+264658_v1.dat          -
2.3583572  13.159   0.052  32.287   4.346   25.40  1.424 r  J162548+264658_v1.dat          -
2.3636262  13.177   0.070  52.154  10.287   24.54  0.590 b  J162548+264658_v1.dat          -
2.3638653  13.043   0.060  41.207   6.537   24.66  1.118 r  J162548+264658_v1.dat          -
2.3684231  13.117   0.018  12.050   0.622   27.68  1.509 c  J162548+264658_v1.dat          me
2.3717102  13.464   0.018  26.034   1.450   25.16  1.771 b  J162548+264658_v1.dat          -
2.3734917  12.969   0.035  26.312   2.898   25.36  1.044 b  J162548+264658_v1.dat          -
2.3775875  13.012   0.022  22.369   1.362   25.23  0.896 c  J162548+264658_v1.dat          -
2.3789067  13.408   0.017  24.067   1.048   24.22  2.026 c  J162548+264658_v1.dat          -
2.3970810  12.940   0.029  21.808   1.671   25.52  1.153 c  J162548+264658_v1.dat          -
2.4017670  13.842   0.017  17.649   0.615   25.48  1.705 b  J162548+264658_v1.dat          checked
2.4025348  13.279   0.015  19.830   0.914   25.49  0.842 b  J162548+264658_v1.dat          checked
2.4117767  13.009   0.024  38.893   2.732   27.36  0.722 c  J162548+264658_v1.dat          -
2.4136613  12.969   0.025  33.724   2.354   26.65  0.815 c  J162548+264658_v1.dat          -
2.4159348  13.249   0.014  30.319   1.089   25.34  0.761 c  J162548+264658_v1.dat          -
2.4190083  12.963   0.025  22.952   1.826   26.30  0.560 b  J162548+264658_v1.dat          -
2.4220991  13.385   0.016  21.610   1.025   27.90  1.695 l  J162548+264658_v1.dat          -
2.4273339  13.745   0.010  21.812   0.452   27.87  1.620 c  J162548+264658_v1.dat          -
2.4372033  13.317   0.012  21.903   0.638   27.33  0.853 c  J162548+264658_v1.dat          -
2.4399562  13.550   0.014  22.774   0.886   27.87  1.776 l  J162548+264658_v1.dat          -
2.4406460  13.152   0.079  47.253   9.472   27.95  1.358 r  J162548+264658_v1.dat          -
2.4416825  12.981   0.027  27.179   2.328   28.23  0.487 b  J162548+264658_v1.dat          -
2.4539265  13.365   0.009  23.722   0.658   27.85  0.721 b  J162548+264658_v1.dat          -
2.4559160  13.592   0.009  23.644   0.615   27.18  1.103 b  J162548+264658_v1.dat          -
2.4590825  13.762   0.009  32.303   0.779   26.82  1.402 r  J162548+264658_v1.dat          -
2.4722287  14.441   0.025  26.923   0.457   32.42  1.778 c  J162548+264658_v1.dat          -
2.1546923  13.697   0.014  18.588   0.685   17.28  1.763 b  J170100+641209_v2.dat          me_OIV_2.7164138
2.1550111  13.152   0.052  21.918   2.576   17.28  0.872 r  J170100+641209_v2.dat          me_OVI_2.7164
2.1556416  12.872   0.029  21.760   1.728   17.29  0.688 r  J170100+641209_v2.dat          -
2.1567578  13.221   0.017  26.771   1.131   17.58  0.896 c  J170100+641209_v2.dat          -
2.1591984  13.217   0.045  30.354   4.157   18.89  1.173 b  J170100+641209_v2.dat          -
2.1721020  13.462   0.014  17.989   0.768   21.16  1.527 b  J170100+641209_v2.dat          me_OVI_2.7164
2.1815512  13.075   0.023   9.812   0.679   20.60  1.052 b  J170100+641209_v2.dat          me_CIV_1.4940474
2.1935639  13.115   0.030  29.085   2.449   20.34  1.992 l  J170100+641209_v2.dat          -
2.2077940  13.334   0.016  21.113   0.985   23.04  1.758 b  J170100+641209_v2.dat          -
2.2215213  13.148   0.030  30.926   2.491   22.41  1.163 r  J170100+641209_v2.dat          -
2.2252963  12.901   0.028  22.391   1.652   23.20  1.305 c  J170100+641209_v2.dat          -
2.2320647  13.529   0.010  28.421   0.837   24.70  1.570 b  J170100+641209_v2.dat          -
2.2332349  13.981   0.008  27.148   0.504   25.07  1.759 b  J170100+641209_v2.dat          -
2.2525276  13.642   0.008  21.597   0.431   27.26  1.182 l  J170100+641209_v2.dat          -
2.2936867  13.192   0.012  25.928   0.827   29.75  1.347 c  J170100+641209_v2.dat          -
2.3179185  13.186   0.023  37.551   2.369   31.96  1.454 r  J170100+641209_v2.dat          -
2.3296542  13.123   0.038  38.228   3.682   29.86  1.423 r  J170100+641209_v2.dat          -
2.3363100  13.748   0.006  23.494   0.318   30.00  1.693 c  J170100+641209_v2.dat          -
2.3422659  13.094   0.025  32.954   2.530   31.78  1.270 b  J170100+641209_v2.dat          -
2.3561330  13.775   0.006  25.683   0.428   33.56  1.967 l  J170100+641209_v2.dat          -
2.3718717  13.165   0.013  29.024   1.017   32.03  1.401 c  J170100+641209_v2.dat          -
2.3751707  13.645   0.007  22.870   0.420   31.85  1.672 l  J170100+641209_v2.dat          -
2.3776943  13.012   0.037  35.672   3.387   33.20  1.061 l  J170100+641209_v2.dat          -
2.3907579  13.236   0.011  19.032   0.589   36.54  1.345 r  J170100+641209_v2.dat          checked
2.3978995  13.330   0.010  21.340   0.607   36.87  1.657 r  J170100+641209_v2.dat          -
2.4429553  13.660   0.005  28.615   0.364   35.71  1.536 c  J170100+641209_v2.dat          -
2.4586609  13.096   0.011  25.230   0.755   37.38  1.083 c  J170100+641209_v2.dat          -
2.4686514  13.585   0.006  25.985   0.422   41.73  1.581 l  J170100+641209_v2.dat          -
2.5050062  13.079   0.011  22.605   0.645   41.49  1.438 c  J170100+641209_v2.dat          -
2.5180545  13.001   0.016  25.262   1.066   42.50  2.087 c  J170100+641209_v2.dat          -
2.5226185  13.632   0.007  25.585   0.499   41.25  1.931 b  J170100+641209_v2.dat          -
2.5343731  13.070   0.013  32.995   1.159   42.11  1.382 c  J170100+641209_v2.dat          -
2.5439837  13.111   0.023  36.872   2.281   39.76  1.059 r  J170100+641209_v2.dat          -
2.5471622  13.252   0.010  26.985   0.781   41.12  1.324 l  J170100+641209_v2.dat          -
2.5501167  13.288   0.009  21.869   0.630   42.52  1.852 b  J170100+641209_v2.dat          -
2.5590306  13.167   0.014  32.895   1.294   43.54  1.266 l  J170100+641209_v2.dat          -
2.5712610  13.440   0.006  28.567   0.511   40.47  1.027 r  J170100+641209_v2.dat          -
2.5805956  13.172   0.014  28.169   1.107   41.27  1.530 r  J170100+641209_v2.dat          -
2.6048488  13.316   0.006  21.752   0.435   47.84  1.131 b  J170100+641209_v2.dat          -
2.6062627  13.098   0.013  25.532   0.915   47.14  1.736 l  J170100+641209_v2.dat          -
2.6085480  13.302   0.009  28.573   0.799   45.23  1.570 b  J170100+641209_v2.dat          -
2.6117947  13.158   0.010  27.603   0.808   43.98  1.143 r  J170100+641209_v2.dat          -
2.6164270  13.373   0.008  23.597   0.516   47.57  1.908 r  J170100+641209_v2.dat          -
2.6203784  13.486   0.006  19.806   0.359   48.47  1.984 b  J170100+641209_v2.dat          checked
2.6278322  13.315   0.008  33.978   0.845   49.51  0.972 b  J170100+641209_v2.dat          -
2.6508513  13.557   0.004  21.270   0.247   54.70  1.493 b  J170100+641209_v2.dat          -
2.6615385  13.134   0.007  20.313   0.391   59.30  1.550 c  J170100+641209_v2.dat          -
2.6649151  13.081   0.015  32.065   1.425   58.10  1.942 b  J170100+641209_v2.dat          -
2.6695482  13.304   0.006  32.255   0.633   58.24  1.116 b  J170100+641209_v2.dat          -
2.7380595  13.011   0.013  20.681   0.765   38.39  0.692 l  J173352+540030_v2.dat          -
2.7466279  13.624   0.006  30.032   0.509   40.72  1.177 r  J173352+540030_v2.dat          -
2.7578845  13.035   0.015  22.231   0.975   37.45  0.794 r  J173352+540030_v2.dat          -
2.7993848  13.414   0.011  26.640   0.948   34.26  1.466 b  J173352+540030_v2.dat          -
2.8010431  13.115   0.015  18.073   0.758   34.08  1.476 c  J173352+540030_v2.dat          checked
2.8026170  13.642   0.007  21.500   0.347   34.28  1.591 c  J173352+540030_v2.dat          -
2.8038793  13.052   0.017  24.647   1.085   35.42  1.207 c  J173352+540030_v2.dat          -
2.8074256  13.662   0.008  29.177   0.647   34.47  1.349 l  J173352+540030_v2.dat          -
2.8094285  13.938   0.006  22.497   0.297   34.12  1.283 r  J173352+540030_v2.dat          -
2.8110834  13.457   0.007  24.906   0.487   33.21  0.965 c  J173352+540030_v2.dat          -
2.8186397  12.917   0.033  20.295   1.738   32.44  2.362 c  J173352+540030_v2.dat          -
2.8195581  13.315   0.012  26.392   0.949   32.37  1.226 b  J173352+540030_v2.dat          -
2.8227760  13.452   0.009  28.315   0.631   32.59  1.257 c  J173352+540030_v2.dat          -
2.8316453  14.206   0.013  26.657   0.486   27.81  1.636 l  J173352+540030_v2.dat          -
2.8327740  13.366   0.016  30.173   1.412   27.80  1.169 r  J173352+540030_v2.dat          -
2.8351644  13.538   0.010  24.787   0.641   25.18  1.494 c  J173352+540030_v2.dat          -
2.8403112  13.490   0.016  25.725   1.205   21.82  1.615 r  J173352+540030_v2.dat          -
2.8417761  12.946   0.035  34.074   3.359   20.02  0.798 c  J173352+540030_v2.dat          -
2.8434530  13.031   0.052  36.216   5.248   18.72  0.858 r  J173352+540030_v2.dat          -
2.8841573  12.996   0.019  18.929   0.984   30.99  1.780 c  J173352+540030_v2.dat          -
2.8875395  13.008   0.028  33.222   2.841   36.25  0.875 b  J173352+540030_v2.dat          -
2.8886732  13.209   0.011  29.546   0.970   36.18  0.422 b  J173352+540030_v2.dat          -
2.8914497  12.899   0.019  24.972   1.400   35.89  0.620 l  J173352+540030_v2.dat          -
2.8968813  13.563   0.010  31.938   0.935   34.91  1.237 b  J173352+540030_v2.dat          -
2.9236450  13.105   0.015  28.311   1.100   32.20  0.869 c  J173352+540030_v2.dat          -
2.9274774  13.410   0.006  21.453   0.351   31.21  0.555 c  J173352+540030_v2.dat          -
2.9346389  12.944   0.040  37.718   4.189   29.92  0.702 l  J173352+540030_v2.dat          -
2.9380933  13.748   0.005  21.354   0.326   34.10  1.070 b  J173352+540030_v2.dat          -
2.9416002  13.637   0.007  21.757   0.425   35.34  1.472 l  J173352+540030_v2.dat          -
2.9465990  14.476   0.018  29.268   0.450   32.26  1.383 b  J173352+540030_v2.dat          -
2.9506723  13.052   0.015  23.789   1.081   30.00  0.526 b  J173352+540030_v2.dat          -
2.9537422  13.425   0.011  27.103   1.020   29.51  0.743 b  J173352+540030_v2.dat          -
2.9608431  14.449   0.021  28.754   0.526   30.24  1.687 r  J173352+540030_v2.dat          -
2.9635836  12.998   0.017  33.094   1.548   30.04  0.588 c  J173352+540030_v2.dat          -
2.9661901  13.555   0.008  32.009   0.742   30.02  0.641 l  J173352+540030_v2.dat          -
2.9677693  13.046   0.020  21.860   1.289   30.12  0.829 r  J173352+540030_v2.dat          -
2.9732668  13.425   0.009  26.457   0.633   30.15  1.151 c  J173352+540030_v2.dat          -
2.9841632  14.317   0.020  24.976   0.508   28.22  1.584 b  J173352+540030_v2.dat          -
2.9926519  13.090   0.026  23.645   1.727   37.54  2.149 l  J173352+540030_v2.dat          -
2.9945906  13.063   0.027  28.091   2.243   37.37  1.881 r  J173352+540030_v2.dat          -
3.0054218  13.578   0.008  26.443   0.614   30.82  1.186 l  J173352+540030_v2.dat          -
3.0061286  12.927   0.036  32.511   3.577   30.29  1.019 r  J173352+540030_v2.dat          -
3.0076691  13.555   0.006  24.130   0.363   28.78  0.748 c  J173352+540030_v2.dat          -
3.0113251  13.505   0.008  31.244   0.623   29.85  1.032 c  J173352+540030_v2.dat          -
3.0137324  12.961   0.027  40.317   3.122   29.31  0.361 l  J173352+540030_v2.dat          -
3.0147716  13.129   0.031  41.133   3.887   28.65  0.667 b  J173352+540030_v2.dat          -
3.0151299  13.155   0.054  55.056   6.912   28.35  0.490 r  J173352+540030_v2.dat          -
3.0200765  13.108   0.025  31.832   2.271   27.88  0.688 b  J173352+540030_v2.dat          -
3.0215989  13.093   0.027  27.806   2.376   28.52  1.224 b  J173352+540030_v2.dat          -
3.0226632  13.987   0.005  23.420   0.275   28.57  0.762 b  J173352+540030_v2.dat          -
3.0347238  13.654   0.007  28.466   0.476   28.74  1.101 c  J173352+540030_v2.dat          -
3.0394587  13.030   0.039  35.866   3.824   27.30  0.858 l  J173352+540030_v2.dat          -
3.0400904  13.454   0.011  25.420   0.839   27.29  1.098 r  J173352+540030_v2.dat          -
3.0672161  13.407   0.009  18.579   0.473   29.98  1.076 r  J173352+540030_v2.dat          checked
3.0684121  12.918   0.037  31.115   3.291   30.07  1.281 r  J173352+540030_v2.dat          -
3.0714740  14.223   0.011  29.723   0.472   28.78  1.710 b  J173352+540030_v2.dat          -
3.0739205  13.897   0.006  26.522   0.403   28.78  1.117 b  J173352+540030_v2.dat          -
3.0771445  14.355   0.013  24.721   0.310   28.84  0.663 b  J173352+540030_v2.dat          -
3.0852712  13.456   0.009  22.965   0.560   28.89  1.173 c  J173352+540030_v2.dat          -
3.0964176  13.303   0.014  27.774   1.136   27.94  0.994 l  J173352+540030_v2.dat          -
3.0979561  13.147   0.019  26.137   1.413   27.55  0.998 r  J173352+540030_v2.dat          -
3.1046172  13.206   0.015  31.913   1.372   30.94  0.788 r  J173352+540030_v2.dat          -
3.1310494  13.066   0.039  23.537   2.787   28.77  1.347 b  J173352+540030_v2.dat          -
3.1436186  13.226   0.042  34.986   3.987   27.94  2.477 r  J173352+540030_v2.dat          -
3.1695306  13.992   0.005  27.809   0.319   35.44  1.189 b  J173352+540030_v2.dat          -
3.1736331  13.992   0.008  24.456   0.367   35.43  1.712 r  J173352+540030_v2.dat          -
3.1828105  13.088   0.014  25.170   0.980   32.76  0.902 c  J173352+540030_v2.dat          -
3.1889962  13.569   0.008  23.593   0.596   31.14  1.233 b  J173352+540030_v2.dat          -
3.1977433  12.921   0.023  28.340   1.747   31.38  0.948 c  J173352+540030_v2.dat          -
3.2017572  13.081   0.028  28.967   2.228   30.12  0.702 l  J173352+540030_v2.dat          -
3.2094543  13.817   0.008  19.204   0.277   28.55  1.287 c  J173352+540030_v2.dat          checked
3.2121615  13.064   0.020  30.361   1.582   26.22  0.828 c  J173352+540030_v2.dat          -
3.2137316  13.106   0.024  27.858   1.935   27.60  0.850 l  J173352+540030_v2.dat          -
3.2163373  13.855   0.006  23.524   0.365   27.65  0.886 b  J173352+540030_v2.dat          -
3.2264139  13.302   0.007  20.982   0.430   39.97  0.505 l  J173352+540030_v2.dat          -
3.2278625  13.228   0.009  23.899   0.630   39.97  0.650 r  J173352+540030_v2.dat          -
3.2363358  13.370   0.009  23.736   0.566   33.81  1.134 c  J173352+540030_v2.dat          -
3.2376974  13.048   0.014  20.937   0.788   33.49  0.886 c  J173352+540030_v2.dat          -
3.2446657  13.180   0.016  22.145   0.997   34.31  0.902 l  J173352+540030_v2.dat          -
3.2456478  13.307   0.010  18.075   0.487   34.31  0.809 r  J173352+540030_v2.dat          checked
3.2607929  14.294   0.011  26.073   0.284   31.64  1.128 c  J173352+540030_v2.dat          -
3.2655837  13.404   0.008  31.967   0.725   31.37  0.470 r  J173352+540030_v2.dat          -
3.2704862  13.136   0.018  19.203   0.883   28.95  1.285 c  J173352+540030_v2.dat          checked
3.2717529  13.344   0.013  33.181   1.214   29.52  0.811 l  J173352+540030_v2.dat          -
3.2770891  13.106   0.030  37.107   3.459   30.69  0.745 b  J173352+540030_v2.dat          -
3.2779025  13.495   0.009  25.031   0.643   30.85  1.023 b  J173352+540030_v2.dat          -
3.2865082  14.028   0.004  24.740   0.195   35.57  0.727 l  J173352+540030_v2.dat          -
3.2944855  13.782   0.005  26.281   0.340   38.58  1.512 c  J173352+540030_v2.dat          -
3.2972394  13.325   0.008  21.638   0.554   36.45  0.694 b  J173352+540030_v2.dat          -
3.2980849  13.124   0.015  31.250   1.355   36.46  0.704 r  J173352+540030_v2.dat          -
3.3078314  13.767   0.006  20.281   0.281   34.68  1.071 l  J173352+540030_v2.dat          checked
3.3090833  14.395   0.019  23.646   0.398   34.65  1.412 b  J173352+540030_v2.dat          checked
3.3109703  14.263   0.013  23.875   0.354   34.66  1.505 r  J173352+540030_v2.dat          checked
3.3122329  12.961   0.017  28.813   1.544   34.50  0.572 b  J173352+540030_v2.dat          -
3.3167863  13.595   0.003  22.851   0.200   33.55  0.248 b  J173352+540030_v2.dat          -
3.3190317  13.805   0.006  19.860   0.277   33.26  1.089 b  J173352+540030_v2.dat          checked
3.3238373  13.543   0.005  23.911   0.376   34.37  0.636 l  J173352+540030_v2.dat          -
3.3252782  13.342   0.011  23.106   0.744   34.37  1.157 r  J173352+540030_v2.dat          -
3.3287949  13.400   0.013  32.880   1.207   33.10  1.253 l  J173352+540030_v2.dat          -
3.3304985  13.299   0.017  24.960   1.305   32.97  1.875 b  J173352+540030_v2.dat          -
3.3337216  13.086   0.023  12.604   0.917   32.84  2.060 b  J173352+540030_v2.dat          me_SIV_2.77995395
3.3421109  13.607   0.011  23.844   0.658   29.28  1.724 r  J173352+540030_v2.dat          -
3.3495426  13.034   0.011  20.615   0.663   47.01  0.776 b  J173352+540030_v2.dat          -
3.3561178  13.560   0.005  22.244   0.336   45.93  1.352 r  J173352+540030_v2.dat          -
3.3574813  13.044   0.017  22.689   1.153   45.54  1.180 l  J173352+540030_v2.dat          -
3.3584095  13.107   0.019  32.293   1.929   45.57  1.522 b  J173352+540030_v2.dat          -
3.3682404  13.173   0.016  28.204   1.342   45.99  1.875 l  J173352+540030_v2.dat          -
3.3694193  13.163   0.015  28.094   1.304   46.06  1.672 b  J173352+540030_v2.dat          -
3.0494672  13.126   0.010  21.873   0.638   48.09  1.208 r  J193957-100241_v1.dat          -
3.0534242  13.087   0.016  37.229   1.609   46.57  0.754 r  J193957-100241_v1.dat          -
3.0625534  13.494   0.005  29.177   0.487   47.71  1.460 b  J193957-100241_v1.dat          -
3.0745514  13.736   0.004  28.127   0.266   48.18  1.354 r  J193957-100241_v1.dat          -
3.0844745  13.015   0.015  26.565   1.257   46.25  1.545 b  J193957-100241_v1.dat          -
3.0931845  13.309   0.010  30.737   0.997   46.16  1.666 b  J193957-100241_v1.dat          -
3.1020110  13.346   0.007  34.881   0.818   46.77  0.781 b  J193957-100241_v1.dat          -
3.1118045  13.200   0.018  37.906   1.858   38.82  0.958 r  J193957-100241_v1.dat          -
3.1714184  13.070   0.012  28.664   0.910   34.11  1.023 c  J193957-100241_v1.dat          -
3.1829803  13.561   0.005  30.067   0.491   37.71  1.111 b  J193957-100241_v1.dat          -
3.1850262  13.514   0.006  23.275   0.341   38.21  1.749 c  J193957-100241_v1.dat          -
3.1868287  13.367   0.005  30.283   0.414   39.23  0.827 c  J193957-100241_v1.dat          -
3.1966601  13.845   0.004  21.281   0.146   43.18  1.034 c  J193957-100241_v1.dat          checked
3.2008167  13.645   0.005  26.825   0.340   39.86  1.119 l  J193957-100241_v1.dat          -
3.2037026  12.961   0.014  26.117   1.058   38.55  0.972 r  J193957-100241_v1.dat          -
3.2084038  13.465   0.007  29.519   0.551   38.02  1.047 l  J193957-100241_v1.dat          -
3.2109456  13.081   0.016  26.523   1.267   38.28  1.242 r  J193957-100241_v1.dat          -
3.2392412  13.417   0.007  30.260   0.619   37.86  1.110 r  J193957-100241_v1.dat          -
3.2478518  13.472   0.006  24.533   0.437   40.23  1.424 l  J193957-100241_v1.dat          -
3.2619975  13.127   0.009  27.258   0.680   41.01  1.204 c  J193957-100241_v1.dat          -
3.2731104  13.394   0.010  27.905   0.828   42.56  1.865 b  J193957-100241_v1.dat          -
3.2782323  13.527   0.005  25.483   0.329   43.25  1.161 r  J193957-100241_v1.dat          -
3.2888892  13.197   0.012  27.489   0.919   38.02  1.322 r  J193957-100241_v1.dat          -
3.2964315  13.533   0.006  25.971   0.409   36.39  1.066 r  J193957-100241_v1.dat          -
3.3055517  13.077   0.013  26.694   0.955   35.66  1.504 c  J193957-100241_v1.dat          -
3.3114418  13.205   0.008  19.658   0.412   38.65  1.236 c  J193957-100241_v1.dat          -
3.3185187  13.850   0.005  21.658   0.235   42.13  1.810 l  J193957-100241_v1.dat          -
3.3300447  13.023   0.016  31.184   1.519   39.81  0.972 b  J193957-100241_v1.dat          -
3.3310768  13.060   0.020  36.982   2.273   40.03  0.987 b  J193957-100241_v1.dat          -
3.3368977  13.035   0.019  26.417   1.592   41.83  1.395 b  J193957-100241_v1.dat          -
3.3523360  13.286   0.010  30.588   0.920   37.97  1.051 b  J193957-100241_v1.dat          -
3.3659260  13.056   0.018  31.449   1.605   41.03  1.536 r  J193957-100241_v1.dat          -
3.3788806  12.955   0.016  28.094   1.352   43.40  1.191 b  J193957-100241_v1.dat          -
3.3843534  13.338   0.007  25.036   0.446   44.94  1.785 c  J193957-100241_v1.dat          -
3.3871680  13.327   0.006  29.834   0.479   44.35  1.247 c  J193957-100241_v1.dat          -
3.3886613  13.141   0.011  30.931   1.012   44.03  0.866 b  J193957-100241_v1.dat          -
3.4072949  13.005   0.015  33.261   1.413   47.19  1.099 r  J193957-100241_v1.dat          -
3.4341964  13.514   0.006  25.758   0.487   40.30  1.494 b  J193957-100241_v1.dat          -
3.4368909  13.672   0.004  29.332   0.367   39.99  1.279 b  J193957-100241_v1.dat          -
3.4409333  13.895   0.004  22.209   0.213   41.18  1.339 b  J193957-100241_v1.dat          -
3.4680981  13.085   0.014  33.124   1.358   38.86  0.731 l  J193957-100241_v1.dat          -
3.5016600  13.754   0.004  25.460   0.277   42.85  1.457 b  J193957-100241_v1.dat          -
3.5098689  13.176   0.012  31.941   1.180   43.50  1.137 b  J193957-100241_v1.dat          -
3.5153353  13.398   0.006  27.008   0.517   45.24  1.474 b  J193957-100241_v1.dat          -
3.5320929  13.030   0.017  33.847   1.630   44.76  1.144 l  J193957-100241_v1.dat          -
3.5456082  13.397   0.005  28.099   0.407   50.05  0.997 l  J193957-100241_v1.dat          -
3.5632923  13.395   0.007  29.660   0.593   45.97  1.171 l  J193957-100241_v1.dat          -
3.5695806  13.140   0.013  34.468   1.238   46.69  0.926 l  J193957-100241_v1.dat          -
3.5817306  13.366   0.007  29.866   0.624   45.51  1.375 b  J193957-100241_v1.dat          -
3.5857946  13.242   0.006  31.014   0.576   45.54  0.583 b  J193957-100241_v1.dat          -
3.5888250  12.971   0.020  30.459   1.855   47.18  1.304 b  J193957-100241_v1.dat          -
3.5929445  13.505   0.005  21.643   0.293   47.03  1.243 l  J193957-100241_v1.dat          -
3.6007846  13.145   0.009  26.950   0.757   47.05  0.819 b  J193957-100241_v1.dat          -
3.6245405  13.331   0.007  20.282   0.399   47.88  1.392 r  J193957-100241_v1.dat          -
3.6261019  13.292   0.006  27.056   0.546   49.12  0.822 b  J193957-100241_v1.dat          -
3.6273997  13.354   0.007  30.250   0.655   49.15  1.358 b  J193957-100241_v1.dat          -
3.6419930  13.132   0.009  22.428   0.585   53.73  1.215 l  J193957-100241_v1.dat          -
3.6495990  12.976   0.011  22.581   0.771   52.52  1.197 b  J193957-100241_v1.dat          -
3.6561468  13.290   0.007  24.088   0.478   54.61  1.368 l  J193957-100241_v1.dat          -
3.6585490  13.398   0.005  25.196   0.381   54.57  1.193 r  J193957-100241_v1.dat          -
3.6607539  13.325   0.006  28.811   0.474   54.66  0.840 l  J193957-100241_v1.dat          -
3.6648426  12.969   0.014  28.491   1.054   54.34  2.139 c  J193957-100241_v1.dat          -
3.6775051  13.410   0.004  20.565   0.245   52.64  1.001 l  J193957-100241_v1.dat          checked
3.6791329  12.958   0.010  22.579   0.696   52.47  1.075 b  J193957-100241_v1.dat          -
3.6802664  13.295   0.006  29.568   0.565   52.39  0.849 b  J193957-100241_v1.dat          -
3.6814470  13.067   0.011  27.313   0.852   52.40  1.132 r  J193957-100241_v1.dat          -
3.6864553  13.040   0.010  28.365   0.803   57.34  0.778 l  J193957-100241_v1.dat          -
3.6872797  12.976   0.010  18.698   0.540   57.34  0.909 r  J193957-100241_v1.dat          -
3.7034685  13.099   0.009  23.155   0.583   67.13  1.585 l  J193957-100241_v1.dat          -
3.7049759  13.113   0.007  19.503   0.399   67.94  1.255 r  J193957-100241_v1.dat          checked
3.7060879  12.972   0.009  19.495   0.487   68.18  1.254 l  J193957-100241_v1.dat          -
3.7166149  13.621   0.002  21.317   0.146   72.89  1.267 l  J193957-100241_v1.dat          -
3.7194559  13.629   0.003  23.175   0.183   73.96  1.552 b  J193957-100241_v1.dat          -
3.7250211  13.567   0.003  22.604   0.168   76.21  1.357 l  J193957-100241_v1.dat          -
3.7442270  13.045   0.006  22.687   0.445   87.02  0.997 b  J193957-100241_v1.dat          -
3.7519327  13.103   0.006  14.314   0.251   66.98  1.962 b  J193957-100241_v1.dat          me_CIV_2.731259
2.0229868  13.646   0.004  25.113   0.299   46.39  1.139 b  J220852-194400_v1.dat          -
2.0399841  13.511   0.005  21.326   0.324   48.47  1.282 b  J220852-194400_v1.dat          -
2.0461474  12.971   0.019  33.232   1.982   44.96  1.031 b  J220852-194400_v1.dat          -
2.0487880  13.238   0.008  24.666   0.532   42.52  1.432 c  J220852-194400_v1.dat          -
2.1027298  13.377   0.007  21.627   0.486   45.87  1.395 b  J220852-194400_v1.dat          -
2.1103871  13.109   0.008  31.695   0.711   45.44  0.765 c  J220852-194400_v1.dat          -
2.1193752  13.075   0.019  27.317   1.614   44.61  1.436 b  J220852-194400_v1.dat          -
2.1207604  13.189   0.011  20.475   0.660   44.55  1.650 r  J220852-194400_v1.dat          -
2.1440163  13.211   0.010  20.707   0.600   49.28  1.439 l  J220852-194400_v1.dat          -
2.1507924  13.577   0.005  21.411   0.251   46.10  1.669 c  J220852-194400_v1.dat          -
2.1743960  13.407   0.004  29.505   0.341   51.95  1.018 c  J220852-194400_v1.dat          -
2.1844676  13.036   0.012  24.968   0.832   47.38  1.722 c  J220852-194400_v1.dat          -
2.1865927  13.230   0.012  29.055   1.012   47.60  1.247 l  J220852-194400_v1.dat          -
2.2015588  12.965   0.016  29.330   1.484   54.70  1.558 b  J220852-194400_v1.dat          -
2.2166540  13.964   0.004  26.890   0.224   48.33  1.250 b  J220852-194400_v1.dat          -
2.2198558  13.018   0.013  25.429   0.866   47.42  1.544 c  J220852-194400_v1.dat          -
2.2263543  12.941   0.012  19.834   0.685   48.88  0.812 r  J220852-194400_v1.dat          -
2.2296329  13.318   0.006  29.688   0.477   49.33  1.119 c  J220852-194400_v1.dat          -
2.2462029  13.058   0.009  28.349   0.702   51.77  1.059 c  J220852-194400_v1.dat          -
2.2496245  13.300   0.007  27.674   0.538   49.39  1.013 r  J220852-194400_v1.dat          -
2.2892836  13.361   0.006  25.336   0.421   45.92  0.838 r  J220852-194400_v1.dat          -
2.3035374  13.057   0.011  34.426   1.045   50.89  1.102 c  J220852-194400_v1.dat          -
2.3087224  13.065   0.012  28.067   0.984   57.11  1.378 l  J220852-194400_v1.dat          -
2.3309846  13.400   0.007  23.164   0.469   45.37  1.578 b  J220852-194400_v1.dat          -
2.3332511  13.086   0.008  30.744   0.656   47.12  0.754 c  J220852-194400_v1.dat          -
2.3372036  13.191   0.010  22.618   0.716   47.58  1.719 b  J220852-194400_v1.dat          -
2.3380370  13.844   0.005  26.318   0.335   47.58  2.455 b  J220852-194400_v1.dat          -
2.3409720  13.611   0.005  28.331   0.407   48.94  1.619 r  J220852-194400_v1.dat          -
2.3466163  13.063   0.012  24.967   0.940   53.19  1.468 b  J220852-194400_v1.dat          -
