z          N        Nerr   b        berr    snr    chi   t  name
2.4825623  13.301   0.013  34.222   1.460   35.92  1.058 b  J082107+310751_v1.dat
2.4850100  13.060   0.026  39.025   3.123   33.54  0.969 b  J082107+310751_v1.dat
2.5011624  13.149   0.016  30.229   1.390   38.05  1.052 r  J082107+310751_v1.dat
2.5103015  13.776   0.005  22.200   0.263   40.81  1.512 l  J082107+310751_v1.dat
2.5118289  13.483   0.006  28.975   0.529   40.83  1.281 b  J082107+310751_v1.dat
2.5624684  13.149   0.010  32.993   0.869   48.26  1.461 c  J082107+310751_v1.dat
2.5660085  13.273   0.010  31.054   0.934   45.43  1.220 b  J082107+310751_v1.dat
2.5731051  13.682   0.003  22.640   0.213   47.61  1.107 b  J082107+310751_v1.dat
2.5779785  13.124   0.010  21.226   0.596   46.54  0.957 r  J082107+310751_v1.dat
2.5844242  13.503   0.003  19.651   0.201   48.14  0.861 b  J082107+310751_v1.dat
2.4516613  13.556   0.013  28.068   1.047    8.91  1.447 r  J082619+314848_v1.dat
2.4534487  13.203   0.016  25.255   1.119   14.82  0.900 c  J082619+314848_v1.dat
2.4551574  12.990   0.056  56.151  10.277   18.10  1.074 c  J082619+314848_v1.dat
2.4561939  13.116   0.034  57.273   5.964   18.77  0.581 c  J082619+314848_v1.dat
2.4635723  14.461   0.028  26.010   0.568   19.47  1.097 r  J082619+314848_v1.dat
2.4651683  13.070   0.028  39.864   3.158   19.72  1.118 c  J082619+314848_v1.dat
2.4691057  13.059   0.023  30.494   1.916   20.79  1.020 c  J082619+314848_v1.dat
2.4723840  13.028   0.032  47.193   4.501   20.50  0.837 c  J082619+314848_v1.dat
2.4804513  13.048   0.028  32.196   2.515   17.79  1.031 c  J082619+314848_v1.dat
2.4816153  13.224   0.099  76.537  21.512   17.56  1.595 c  J082619+314848_v1.dat
2.4820557  12.876   0.053  28.342   4.318   17.31  1.057 r  J082619+314848_v1.dat
2.4842475  13.563   0.010  22.203   0.533   18.60  1.225 c  J082619+314848_v1.dat
2.4868253  13.031   0.027  22.062   1.544   18.76  1.512 c  J082619+314848_v1.dat
2.4903545  12.736   0.039  22.731   2.380   18.37  0.808 c  J082619+314848_v1.dat
2.4925053  13.134   0.022  25.236   1.361   18.35  0.961 c  J082619+314848_v1.dat
2.4948274  13.242   0.012  30.624   1.064   18.27  0.492 c  J082619+314848_v1.dat
2.4972890  14.209   0.014  31.969   0.676   17.96  1.538 l  J082619+314848_v1.dat
2.5031578  13.369   0.021  26.416   1.557   18.24  1.305 r  J082619+314848_v1.dat
2.5092910  13.787   0.009  28.285   0.711   19.40  0.906 b  J082619+314848_v1.dat
2.5121831  13.233   0.018  27.963   1.285   18.19  1.072 c  J082619+314848_v1.dat
2.5139533  14.212   0.016  29.646   0.490   17.65  1.233 c  J082619+314848_v1.dat
2.5152650  13.425   0.013  25.310   0.858   17.27  1.143 c  J082619+314848_v1.dat
2.5165831  13.192   0.019  23.172   1.109   17.06  1.167 c  J082619+314848_v1.dat
2.5181216  13.074   0.132  50.901  17.920   17.37  0.859 b  J082619+314848_v1.dat
2.5189266  13.643   0.011  28.009   0.732   17.63  1.581 c  J082619+314848_v1.dat
2.5247665  13.186   0.047  33.987   4.101   16.45  0.700 l  J082619+314848_v1.dat
2.5271846  12.761   0.041  18.473   2.061   16.15  1.091 c  J082619+314848_v1.dat
2.5286693  13.419   0.016  38.641   1.861   16.28  1.024 c  J082619+314848_v1.dat
2.5325362  13.275   0.014   9.093   0.300   17.11  0.919 c  J082619+314848_v1.dat
2.5330683  13.052   0.032  12.135   1.000   16.97  2.194 c  J082619+314848_v1.dat
2.5384131  12.978   0.016   8.859   0.380   17.37  0.620 c  J082619+314848_v1.dat
2.5438216  13.349   0.083  44.167   6.773   17.00  0.927 l  J082619+314848_v1.dat
2.5441989  13.601   0.012  24.923   0.849   17.02  1.221 b  J082619+314848_v1.dat
2.5472512  13.386   0.220  79.049  28.027   17.65  0.733 l  J082619+314848_v1.dat
2.5475914  13.529   0.016  30.888   1.595   17.66  1.266 b  J082619+314848_v1.dat
2.5513597  13.361   0.014  29.016   1.115   19.25  1.193 c  J082619+314848_v1.dat
2.5550636  13.143   0.020  22.368   1.229   18.61  1.204 c  J082619+314848_v1.dat
2.5663824  13.794   0.010  24.188   0.442   16.19  0.958 c  J082619+314848_v1.dat
2.5709511  13.088   0.022   9.383   0.620   17.59  1.584 r  J082619+314848_v1.dat
2.5734571  13.754   0.010  24.165   0.644   17.68  1.250 r  J082619+314848_v1.dat
2.5755027  12.951   0.034  36.371   3.508   18.24  0.972 c  J082619+314848_v1.dat
2.5790524  13.327   0.062  64.481  10.475   18.34  0.731 r  J082619+314848_v1.dat
2.5893100  13.350   0.017  21.094   1.038   19.01  1.533 b  J082619+314848_v1.dat
2.5901519  12.852   0.033  25.623   2.540   19.17  0.871 r  J082619+314848_v1.dat
2.6089204  13.373   0.016  38.583   1.792   17.52  0.879 c  J082619+314848_v1.dat
2.6219214  13.097   0.015  27.137   1.153   19.28  0.519 c  J082619+314848_v1.dat
2.6251041  13.083   0.025  29.209   2.005   18.60  0.541 l  J082619+314848_v1.dat
2.6260462  13.587   0.012  34.491   1.317   18.62  0.947 b  J082619+314848_v1.dat
2.6270417  13.891   0.007  25.765   0.412   18.71  0.751 b  J082619+314848_v1.dat
2.6281137  13.100   0.029  39.338   3.333   18.64  1.215 c  J082619+314848_v1.dat
2.6316508  12.867   0.053  38.184   5.938   18.58  0.867 r  J082619+314848_v1.dat
2.6328251  13.288   0.015  31.852   1.287   18.52  0.938 c  J082619+314848_v1.dat
2.6346079  13.428   0.012  32.404   1.123   19.04  0.741 l  J082619+314848_v1.dat
2.6363713  13.676   0.009  31.279   0.659   19.19  1.285 c  J082619+314848_v1.dat
2.6383937  13.428   0.010  27.078   0.690   19.49  0.850 c  J082619+314848_v1.dat
2.6408351  13.248   0.099  38.278   6.826   19.26  0.832 l  J082619+314848_v1.dat
2.6434239  13.203   0.030  31.780   2.552   19.25  0.707 r  J082619+314848_v1.dat
2.6463149  14.280   0.025  25.954   0.682   19.14  1.451 r  J082619+314848_v1.dat
2.6507250  13.152   0.022  27.093   1.655   17.88  1.171 c  J082619+314848_v1.dat
2.6535926  13.663   0.012  26.148   0.868   16.29  1.054 r  J082619+314848_v1.dat
2.6549784  13.199   0.029  41.869   3.841   16.35  1.161 c  J082619+314848_v1.dat
2.6651917  12.909   0.030  24.186   1.953   17.65  0.971 c  J082619+314848_v1.dat
2.6668637  14.234   0.015  29.015   0.549   17.57  1.034 b  J082619+314848_v1.dat
2.6684609  13.901   0.009  33.565   0.813   17.56  1.316 r  J082619+314848_v1.dat
2.6780291  13.380   0.014  23.256   0.968   17.95  0.966 c  J082619+314848_v1.dat
2.6795044  13.888   0.009  30.776   0.529   17.76  1.205 c  J082619+314848_v1.dat
2.6816931  12.976   0.028  33.536   2.697   19.16  0.906 c  J082619+314848_v1.dat
2.6868797  13.364   0.015  30.171   1.218   18.79  1.413 c  J082619+314848_v1.dat
2.6947687  13.523   0.013  32.422   1.246   18.28  0.875 r  J082619+314848_v1.dat
2.7022553  13.608   0.015  32.726   1.400   17.81  1.246 b  J082619+314848_v1.dat
2.7085958  13.521   0.008  22.019   0.458   19.06  0.753 c  J082619+314848_v1.dat
2.7195311  12.896   0.033  34.289   3.173   19.42  0.901 c  J082619+314848_v1.dat
2.7206176  13.015   0.028  15.320   1.252   19.38  1.102 l  J082619+314848_v1.dat
2.7285135  13.204   0.017  27.915   1.220   20.46  1.226 c  J082619+314848_v1.dat
2.7347585  14.145   0.017  24.335   0.522   20.53  1.335 r  J082619+314848_v1.dat
2.7393454  13.690   0.010  35.117   0.946   20.30  0.857 l  J082619+314848_v1.dat
2.7447501  12.865   0.051  24.032   3.614   18.45  1.269 l  J082619+314848_v1.dat
2.7512771  13.036   0.028  29.837   2.400   18.57  1.133 c  J082619+314848_v1.dat
2.7561955  13.101   0.028  43.718   3.688   19.65  0.805 c  J082619+314848_v1.dat
2.7641393  13.115   0.143  45.304  10.371   17.99  0.877 l  J082619+314848_v1.dat
2.7643612  13.279   0.015  25.091   1.016   17.98  1.106 b  J082619+314848_v1.dat
2.7654213  13.437   0.016  29.919   1.478   18.10  1.067 b  J082619+314848_v1.dat
2.7677626  14.271   0.016  26.620   0.463   18.75  0.946 r  J082619+314848_v1.dat
2.7692303  13.134   0.014  22.692   0.887   18.83  0.712 c  J082619+314848_v1.dat
2.7717274  13.268   0.090  34.738   5.706   19.48  0.939 l  J082619+314848_v1.dat
2.7719080  13.446   0.020  39.717   2.567   19.45  0.978 b  J082619+314848_v1.dat
2.7753897  13.442   0.010  27.019   0.792   19.63  0.776 b  J082619+314848_v1.dat
2.7782205  13.696   0.009  23.094   0.575   20.86  1.452 b  J082619+314848_v1.dat
2.7794930  14.390   0.027  24.465   0.524   21.11  1.094 l  J082619+314848_v1.dat
2.7806513  13.770   0.007  34.397   0.667   21.11  0.763 r  J082619+314848_v1.dat
2.7934182  13.349   0.013  31.741   1.123   18.27  0.908 c  J082619+314848_v1.dat
2.7954503  13.207   0.101  46.879  12.133   17.79  0.735 l  J082619+314848_v1.dat
2.7959802  13.215   0.028  32.237   2.785   17.82  0.929 b  J082619+314848_v1.dat
2.7972231  13.121   0.030  32.301   2.737   18.30  0.986 r  J082619+314848_v1.dat
2.7982512  13.071   0.024  36.240   2.351   18.62  0.971 c  J082619+314848_v1.dat
2.7996602  12.951   0.015   7.430   0.295   19.36  0.428 r  J082619+314848_v1.dat
2.8032498  14.724   0.070  18.044   0.581   20.14  1.179 b  J082619+314848_v1.dat
2.8039283  13.159   0.047  30.618   3.477   20.13  0.724 r  J082619+314848_v1.dat
2.8118720  13.644   0.011  17.625   0.498   20.77  1.243 r  J082619+314848_v1.dat
2.8124814  13.026   0.019   9.266   0.547   20.70  1.184 l  J082619+314848_v1.dat
2.8184866  13.797   0.008  25.564   0.378   19.88  0.944 c  J082619+314848_v1.dat
2.8202561  13.829   0.009  31.732   0.801   19.85  1.530 r  J082619+314848_v1.dat
2.8243420  13.246   0.021  27.489   1.400   18.90  1.319 c  J082619+314848_v1.dat
2.8296364  12.890   0.037  28.950   3.235   21.58  1.170 b  J082619+314848_v1.dat
2.8364291  13.093   0.021  25.739   1.572   20.25  1.034 c  J082619+314848_v1.dat
2.8375944  13.001   0.022  23.695   1.348   19.59  0.940 c  J082619+314848_v1.dat
2.8390760  13.404   0.014  26.397   1.017   18.61  1.304 r  J082619+314848_v1.dat
2.8426520  13.074   0.030  38.698   3.312   17.86  0.990 c  J082619+314848_v1.dat
2.8633149  13.460   0.256 100.000   8.159   15.39  1.391 l  J082619+314848_v1.dat
2.8714512  14.740   0.054  26.278   0.738   17.11  1.433 l  J082619+314848_v1.dat
2.8723752  13.131   0.038  25.689   2.544   17.12  0.864 r  J082619+314848_v1.dat
2.8747732  14.356   0.026  29.539   0.831   18.53  1.709 l  J082619+314848_v1.dat
2.8764037  14.343   0.019  33.845   0.896   18.52  1.424 b  J082619+314848_v1.dat
2.8775435  13.346   0.047  52.461   6.410   18.49  0.387 b  J082619+314848_v1.dat
2.8790641  13.056   0.054  42.299   6.852   18.73  0.964 b  J082619+314848_v1.dat
2.8807230  13.727   0.009  22.854   0.596   19.27  1.078 b  J082619+314848_v1.dat
2.8813429  13.334   0.101  52.368  13.062   19.41  0.695 b  J082619+314848_v1.dat
2.8836738  13.070   0.030  50.288   4.623   19.69  0.874 c  J082619+314848_v1.dat
2.8869539  13.326   0.013  33.713   1.226   19.65  0.823 c  J082619+314848_v1.dat
2.8884786  13.548   0.012  26.620   0.897   19.15  1.517 r  J082619+314848_v1.dat
2.8908983  13.168   0.015  23.541   0.925   17.33  0.663 c  J082619+314848_v1.dat
2.8928544  13.477   0.979 100.000 156.493   16.16  0.865 b  J082619+314848_v1.dat
2.9285833  13.641   0.012  25.623   0.867   17.77  1.604 b  J082619+314848_v1.dat
2.9297338  13.499   0.012  25.592   0.831   18.18  1.232 b  J082619+314848_v1.dat
2.9389621  12.867   0.029  33.991   2.527   21.94  0.744 c  J082619+314848_v1.dat
2.9445085  14.469   0.024  28.129   0.470   22.12  1.266 c  J082619+314848_v1.dat
2.9639023  13.385   0.019  39.273   1.973   23.24  1.200 l  J082619+314848_v1.dat
2.9671140  13.033   0.025  12.754   1.017   23.46  1.916 r  J082619+314848_v1.dat
2.9721958  13.101   0.019  27.032   1.281   23.22  1.176 c  J082619+314848_v1.dat
2.9732056  13.312   0.012  17.135   0.691   22.98  1.093 b  J082619+314848_v1.dat
2.9743178  13.326   0.022  32.529   2.225   22.87  1.096 b  J082619+314848_v1.dat
2.9829586  13.320   0.017  34.794   1.581   25.21  0.900 l  J082619+314848_v1.dat
2.9857882  13.914   0.006  26.616   0.355   27.32  1.047 r  J082619+314848_v1.dat
2.9884195  13.166   0.022  33.688   2.098   28.51  1.100 l  J082619+314848_v1.dat
3.0039062  13.651   0.006  25.287   0.369   26.67  1.288 c  J082619+314848_v1.dat
3.0065930  13.883   0.006  25.846   0.352   27.56  1.379 l  J082619+314848_v1.dat
3.0094309  13.714   0.007  25.467   0.472   28.26  1.293 b  J082619+314848_v1.dat
3.0230245  14.477   0.017  27.509   0.363   30.48  1.368 b  J082619+314848_v1.dat
3.0359892  13.131   0.016  27.243   1.169   30.53  1.080 l  J082619+314848_v1.dat
3.0366582  13.135   0.023  34.975   2.267   30.67  1.156 r  J082619+314848_v1.dat
2.6328370  12.919   0.021  28.258   1.766   40.54  0.863 l  J095852+120245_v2.dat
2.6364937  12.997   0.016  24.242   1.117   42.47  0.949 r  J095852+120245_v2.dat
2.6400743  13.334   0.009  26.325   0.669   44.11  0.866 l  J095852+120245_v2.dat
2.6540825  13.057   0.018  34.267   1.619   39.25  1.079 c  J095852+120245_v2.dat
2.6562916  12.963   0.016  27.867   1.197   38.10  0.841 c  J095852+120245_v2.dat
2.6618523  13.378   0.006  26.671   0.402   40.14  0.628 c  J095852+120245_v2.dat
2.6631462  13.118   0.012  27.650   0.911   39.46  0.889 c  J095852+120245_v2.dat
2.6781098  13.809   0.005  22.308   0.298   35.59  1.113 b  J095852+120245_v2.dat
2.6803102  12.936   0.033  29.797   2.806   35.10  1.200 l  J095852+120245_v2.dat
2.6822561  13.559   0.005  19.219   0.293   36.08  0.861 r  J095852+120245_v2.dat
2.6850421  13.152   0.019  34.981   2.116   38.40  1.006 b  J095852+120245_v2.dat
2.6878981  12.988   0.015  19.121   0.823   36.48  0.840 b  J095852+120245_v2.dat
2.7078017  12.989   0.025  33.497   2.321   30.49  1.260 c  J095852+120245_v2.dat
2.7091957  13.539   0.007  29.953   0.556   30.12  1.113 c  J095852+120245_v2.dat
2.7106369  13.331   0.011  34.563   1.074   30.41  1.126 c  J095852+120245_v2.dat
2.7125342  13.120   0.018  26.204   1.276   30.17  1.337 c  J095852+120245_v2.dat
2.7213421  13.332   0.013  18.331   0.760   31.04  1.483 b  J095852+120245_v2.dat
2.7259134  13.038   0.031  37.525   3.296   30.12  0.808 l  J095852+120245_v2.dat
2.7292285  13.739   0.005  24.738   0.336   27.46  0.537 l  J095852+120245_v2.dat
2.7327523  13.077   0.055  35.405   5.005   24.55  1.040 r  J095852+120245_v2.dat
2.7343094  13.169   0.033  28.057   2.576   21.15  1.807 c  J095852+120245_v2.dat
2.7625250  13.579   0.005  23.139   0.318   35.34  0.479 b  J095852+120245_v2.dat
2.7690511  13.563   0.005  24.533   0.379   33.55  0.685 b  J095852+120245_v2.dat
2.7790277  13.371   0.008  23.159   0.562   36.77  0.909 r  J095852+120245_v2.dat
2.7815942  13.112   0.018  28.980   1.445   38.69  1.894 c  J095852+120245_v2.dat
2.7853929  13.379   0.012  30.945   1.089   38.49  1.329 l  J095852+120245_v2.dat
2.7923189  13.015   0.020  36.111   2.008   37.34  1.146 c  J095852+120245_v2.dat
2.8076229  13.139   0.014  32.977   1.290   35.37  0.969 c  J095852+120245_v2.dat
2.8110006  13.583   0.006  29.290   0.430   33.14  0.990 c  J095852+120245_v2.dat
2.8134082  13.072   0.051  47.163   7.283   33.05  0.990 b  J095852+120245_v2.dat
2.8182377  13.812   0.007  26.773   0.482   31.28  1.470 r  J095852+120245_v2.dat
2.8198860  13.082   0.020  11.819   0.733   31.01  1.806 b  J095852+120245_v2.dat
2.8257231  12.934   0.018  35.034   1.778   32.70  0.421 c  J095852+120245_v2.dat
2.8275769  14.217   0.012  26.733   0.385   33.41  1.609 l  J095852+120245_v2.dat
2.8295634  13.996   0.007  24.595   0.327   33.22  1.401 r  J095852+120245_v2.dat
2.8440649  13.627   0.009  20.253   0.545   30.34  1.446 l  J095852+120245_v2.dat
2.8499151  13.688   0.006  25.226   0.375   31.04  1.260 c  J095852+120245_v2.dat
2.8541235  12.999   0.022  33.820   2.044   30.30  0.941 c  J095852+120245_v2.dat
2.8571596  13.127   0.031  45.926   4.287   31.61  0.824 r  J095852+120245_v2.dat
2.8698727  12.910   0.021  34.824   2.009   31.18  0.630 c  J095852+120245_v2.dat
2.8725718  13.144   0.013  23.242   0.802   31.18  0.829 c  J095852+120245_v2.dat
2.8841810  13.330   0.007  22.212   0.424   34.33  0.748 c  J095852+120245_v2.dat
2.8909127  13.798   0.006  24.440   0.440   31.78  1.172 b  J095852+120245_v2.dat
2.8919881  13.394   0.010  20.749   0.678   31.73  1.131 b  J095852+120245_v2.dat
2.8992245  13.298   0.026  40.700   2.937   29.67  1.018 r  J095852+120245_v2.dat
2.9005103  12.963   0.027  30.483   2.353   29.04  1.165 c  J095852+120245_v2.dat
2.9094346  13.313   0.012  23.587   0.716   30.09  1.229 c  J095852+120245_v2.dat
2.9118036  13.587   0.007  23.394   0.395   31.17  1.128 c  J095852+120245_v2.dat
2.9194912  13.585   0.007  22.755   0.399   29.95  1.354 c  J095852+120245_v2.dat
2.9223314  12.911   0.021  24.971   1.350   30.45  0.743 c  J095852+120245_v2.dat
2.9239972  13.016   0.021  31.778   1.972   30.59  0.962 c  J095852+120245_v2.dat
2.9251065  13.011   0.021  32.396   1.870   30.90  1.071 c  J095852+120245_v2.dat
2.9328279  14.242   0.011  25.794   0.286   35.20  1.205 c  J095852+120245_v2.dat
2.9354715  13.218   0.012  29.758   1.194   36.06  0.889 b  J095852+120245_v2.dat
2.9388445  13.333   0.013  21.197   0.899   37.63  1.092 b  J095852+120245_v2.dat
2.9436083  13.776   0.006  26.693   0.301   35.06  1.185 c  J095852+120245_v2.dat
2.9558264  13.468   0.008  32.569   0.766   35.29  0.712 b  J095852+120245_v2.dat
2.9573836  13.819   0.005  22.572   0.278   35.21  0.811 r  J095852+120245_v2.dat
2.9628620  13.645   0.006  27.300   0.587   34.42  0.903 b  J095852+120245_v2.dat
2.9642526  14.290   0.012  22.184   0.268   34.42  0.765 r  J095852+120245_v2.dat
2.9698202  13.151   0.014  27.514   1.191   35.06  0.969 b  J095852+120245_v2.dat
2.9715078  12.942   0.017  35.817   1.641   35.52  0.598 c  J095852+120245_v2.dat
2.9731414  13.569   0.006  27.332   0.501   36.10  0.952 b  J095852+120245_v2.dat
2.9816602  14.360   0.013  27.996   0.380   37.87  0.888 b  J095852+120245_v2.dat
2.9831518  13.613   0.008  30.826   0.758   37.89  1.228 b  J095852+120245_v2.dat
2.9840908  13.079   0.021  25.900   1.505   37.90  1.088 r  J095852+120245_v2.dat
2.9856509  13.131   0.013  36.570   1.311   38.56  0.923 c  J095852+120245_v2.dat
2.9917034  13.373   0.011  31.824   0.961   37.87  1.002 r  J095852+120245_v2.dat
2.9933681  13.454   0.008  26.914   0.600   37.34  1.572 c  J095852+120245_v2.dat
2.9992308  13.736   0.006  30.024   0.558   35.32  0.997 b  J095852+120245_v2.dat
3.0001271  13.090   0.023  26.160   1.921   35.31  0.896 b  J095852+120245_v2.dat
3.0007729  13.054   0.028  29.202   2.226   35.06  0.734 r  J095852+120245_v2.dat
3.0138703  13.196   0.025  30.672   2.251   31.60  1.989 r  J095852+120245_v2.dat
3.0177132  13.394   0.007  25.958   0.508   30.76  0.780 c  J095852+120245_v2.dat
3.0196065  13.020   0.022  38.074   2.064   31.40  0.779 c  J095852+120245_v2.dat
3.0207671  12.908   0.017  29.010   1.309   30.48  0.595 c  J095852+120245_v2.dat
3.0232139  12.971   0.045  34.213   4.541   31.91  1.542 b  J095852+120245_v2.dat
3.0315463  13.263   0.015  31.781   1.293   33.37  0.732 l  J095852+120245_v2.dat
3.0354086  13.133   0.019  37.606   1.989   31.05  1.279 c  J095852+120245_v2.dat
3.0370767  12.915   0.030  27.731   2.451   31.19  0.971 b  J095852+120245_v2.dat
3.0383165  13.179   0.031  33.715   2.972   31.47  0.426 b  J095852+120245_v2.dat
3.0397022  13.404   0.010  26.568   0.756   31.33  1.349 b  J095852+120245_v2.dat
3.0466964  13.149   0.028  37.271   2.873   32.78  1.136 l  J095852+120245_v2.dat
3.0714256  13.271   0.015  25.255   1.122   32.17  1.455 l  J095852+120245_v2.dat
3.0820852  13.229   0.019  34.451   2.123   32.79  0.667 b  J095852+120245_v2.dat
3.0865995  13.115   0.024  30.617   2.293   31.85  1.314 b  J095852+120245_v2.dat
3.0876201  13.157   0.023  25.921   1.560   30.94  0.652 l  J095852+120245_v2.dat
3.1002740  13.670   0.005  31.189   0.461   32.86  0.661 r  J095852+120245_v2.dat
3.1106377  13.702   0.010  28.712   0.692   32.21  2.612 c  J095852+120245_v2.dat
3.1250714  14.126   0.010  27.897   0.446   29.69  1.240 l  J095852+120245_v2.dat
3.1272768  13.422   0.013  38.262   1.413   32.01  0.761 l  J095852+120245_v2.dat
3.1300708  14.118   0.009  26.066   0.367   32.88  1.649 l  J095852+120245_v2.dat
3.1363960  13.025   0.015  27.220   1.155   32.88  0.487 r  J095852+120245_v2.dat
3.1416914  13.355   0.013  29.674   1.164   34.87  1.408 b  J095852+120245_v2.dat
3.1429753  13.405   0.013  27.469   1.008   34.87  1.402 r  J095852+120245_v2.dat
3.1499176  13.185   0.019  32.744   1.869   36.02  1.024 r  J095852+120245_v2.dat
3.1613070  13.278   0.009  24.491   0.616   38.94  0.727 r  J095852+120245_v2.dat
3.1663512  13.454   0.008  29.220   0.644   40.02  1.125 l  J095852+120245_v2.dat
3.1692518  13.506   0.009  31.115   0.810   38.70  1.336 l  J095852+120245_v2.dat
3.1710334  13.137   0.019  27.044   1.445   38.59  1.146 r  J095852+120245_v2.dat
3.1925932  13.055   0.025  32.349   2.514   40.95  1.469 b  J095852+120245_v2.dat
3.1938199  13.264   0.009  31.327   0.832   41.25  0.629 r  J095852+120245_v2.dat
3.2041396  13.530   0.008  25.908   0.525   41.62  1.857 c  J095852+120245_v2.dat
3.2073635  13.774   0.007  23.553   0.393   42.98  1.792 l  J095852+120245_v2.dat
3.2186545  13.155   0.014  33.516   1.380   43.47  0.839 l  J095852+120245_v2.dat
3.2196679  13.176   0.008  21.277   0.513   43.46  0.772 r  J095852+120245_v2.dat
3.2317346  13.089   0.022  30.741   2.080   45.50  1.929 l  J095852+120245_v2.dat
3.2603250  13.040   0.012  20.309   0.648   51.89  1.466 c  J095852+120245_v2.dat
3.2619184  13.028   0.018  22.780   1.300   44.45  1.733 b  J095852+120245_v2.dat
2.0839066  13.001   0.008  18.820   0.462   70.14  1.628 l  J101155+294141_v2.dat
2.0850579  13.008   0.011  28.255   0.920   73.44  1.548 b  J101155+294141_v2.dat
2.0891488  13.787   0.002  23.628   0.126   73.03  1.107 b  J101155+294141_v2.dat
2.1490271  13.624   0.003  21.266   0.192   72.10  1.620 b  J101155+294141_v2.dat
2.1511905  13.352   0.004  21.892   0.274   71.34  1.346 b  J101155+294141_v2.dat
2.1576483  13.317   0.005  22.896   0.343   71.85  1.658 b  J101155+294141_v2.dat
2.2393651  13.770   0.002  25.784   0.140   86.41  1.398 b  J101155+294141_v2.dat
2.2710568  13.015   0.005  21.651   0.331   86.61  0.789 b  J101155+294141_v2.dat
2.2944340  13.156   0.007  24.828   0.502   75.84  1.636 l  J101155+294141_v2.dat
2.2953529  13.826   0.002  23.540   0.111   75.82  0.888 b  J101155+294141_v2.dat
2.3094476  13.970   0.008  12.302   0.115   65.59  1.485 b  J101155+294141_v2.dat
2.3137163  13.071   0.010  23.809   0.708   60.53  1.040 b  J101155+294141_v2.dat
2.3408404  13.140   0.009  25.503   0.694   61.15  1.778 b  J101155+294141_v2.dat
2.3465726  13.313   0.004  25.188   0.346   75.02  1.036 b  J101155+294141_v2.dat
2.3976383  13.536   0.003  28.329   0.291   71.46  1.317 b  J101155+294141_v2.dat
2.4175653  13.875   0.002  24.526   0.102   67.57  1.140 c  J101155+294141_v2.dat
2.4224057  13.478   0.003  20.913   0.163   73.91  1.053 l  J101155+294141_v2.dat
2.4365041  12.979   0.007  21.460   0.398   71.60  1.096 c  J101155+294141_v2.dat
2.4391720  13.521   0.003  24.375   0.212   69.95  1.194 l  J101155+294141_v2.dat
2.4521266  13.638   0.003  21.790   0.171   77.19  1.849 r  J101155+294141_v2.dat
2.4605687  13.241   0.004  21.933   0.294   81.93  0.934 b  J101155+294141_v2.dat
2.4814953  13.369   0.004  28.937   0.329   75.19  0.888 r  J101155+294141_v2.dat
2.4862473  13.329   0.005  27.949   0.413   75.89  1.425 b  J101155+294141_v2.dat
2.5007853  13.141   0.005  28.512   0.408   84.11  1.271 c  J101155+294141_v2.dat
2.5564905  13.145   0.005  25.345   0.358   97.81  0.925 b  J101155+294141_v2.dat
2.5587253  13.183   0.004  17.930   0.167   96.49  1.387 c  J101155+294141_v2.dat
2.5670601  13.358   0.003  21.690   0.207   84.58  1.033 r  J101155+294141_v2.dat
2.5772963  13.449   0.002  23.338   0.136   94.62  1.352 c  J101155+294141_v2.dat
2.5879632  13.610   0.002  24.333   0.129  105.21  0.930 b  J101155+294141_v2.dat
1.9888722  13.185   0.011  21.977   0.781   37.06  1.492 b  J101723-204658_v1.dat
1.9905379  13.387   0.006  24.232   0.372   41.40  1.225 c  J101723-204658_v1.dat
2.0341058  13.007   0.010  23.233   0.602   51.13  1.309 c  J101723-204658_v1.dat
2.0360263  13.472   0.005  22.972   0.368   52.33  1.357 b  J101723-204658_v1.dat
2.0431781  12.969   0.012  21.058   0.676   44.36  1.324 c  J101723-204658_v1.dat
2.0439663  13.013   0.011  22.343   0.659   43.23  1.171 c  J101723-204658_v1.dat
2.0472699  13.453   0.005  23.337   0.383   40.71  1.020 b  J101723-204658_v1.dat
2.0484397  13.464   0.007  22.716   0.516   40.04  1.842 b  J101723-204658_v1.dat
2.0544264  12.932   0.014  22.510   0.817   36.84  1.041 c  J101723-204658_v1.dat
2.0572830  13.352   0.012  31.502   1.111   38.60  1.508 b  J101723-204658_v1.dat
2.1080307  13.081   0.010  24.716   0.627   41.51  1.015 c  J101723-204658_v1.dat
2.1099395  13.236   0.009  26.850   0.610   40.96  1.424 c  J101723-204658_v1.dat
2.1129700  13.156   0.008  17.229   0.442   38.65  1.071 b  J101723-204658_v1.dat
2.1136434  13.449   0.007  21.652   0.446   38.58  1.541 b  J101723-204658_v1.dat
2.1216776  13.213   0.012  22.154   0.748   39.14  1.418 l  J101723-204658_v1.dat
2.1275778  13.005   0.019  32.913   1.814   44.69  1.472 l  J101723-204658_v1.dat
2.1453129  12.999   0.016  32.384   1.592   40.68  0.868 b  J101723-204658_v1.dat
2.1537569  13.606   0.005  25.962   0.310   39.88  1.317 c  J101723-204658_v1.dat
2.1691815  13.923   0.004  30.201   0.285   44.46  1.434 r  J101723-204658_v1.dat
2.1784432  13.348   0.007  24.211   0.495   42.81  1.192 r  J101723-204658_v1.dat
2.2333200  13.100   0.010  33.933   0.943   44.35  1.134 c  J101723-204658_v1.dat
2.2491536  13.572   0.005  23.754   0.354   45.46  1.368 b  J101723-204658_v1.dat
