z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.5758820  12.926   0.026  47.634   3.786   42.12  1.357 c  J170100+641209_v2.dat          -                             
2.5805746  13.210   0.011  31.544   0.986   41.18  1.814 c  J170100+641209_v2.dat          -                             
2.5833413  13.082   0.040  72.102   8.154   40.84  0.835 c  J170100+641209_v2.dat          -                             
2.5928075  13.881   0.005  26.204   0.291   47.90  2.371 l  J170100+641209_v2.dat          -                             
2.5985992  13.413   0.006  17.520   0.317   48.46  1.794 l  J170100+641209_v2.dat          -                             
2.6062735  13.123   0.015  27.395   1.174   46.89  2.420 c  J170100+641209_v2.dat          -                             
2.6085532  13.359   0.011  34.306   1.065   45.28  2.980 c  J170100+641209_v2.dat          -                             
2.6096165  13.066   0.035  62.256   6.474   44.98  1.458 c  J170100+641209_v2.dat          -                             
2.6117662  13.216   0.013  33.124   1.261   43.82  2.134 c  J170100+641209_v2.dat          -                             
2.6159254  13.277   0.009  20.623   0.555   47.48  1.749 l  J170100+641209_v2.dat          -                             
2.6164270  13.375   0.008  23.631   0.548   47.50  1.999 r  J170100+641209_v2.dat          -                             
2.6203788  13.497   0.006  20.691   0.302   48.87  2.390 c  J170100+641209_v2.dat          -                             
2.6268040  13.044   0.041  78.960   8.777   48.62  0.715 c  J170100+641209_v2.dat          -                             
2.6375423  13.720   0.004  25.130   0.215   54.23  2.218 c  J170100+641209_v2.dat          -                             
2.6490172  13.723   0.004  30.740   0.388   56.05  2.831 b  J170100+641209_v2.dat          -                             
2.6508551  13.564   0.004  21.893   0.221   54.97  2.129 c  J170100+641209_v2.dat          -                             
2.6521817  13.478   0.008  48.975   1.208   54.87  2.933 l  J170100+641209_v2.dat          -                             
2.6555405  13.116   0.011  13.991   0.452   54.61  2.919 l  J170100+641209_v2.dat          -                             
2.6615383  13.131   0.006  19.845   0.352   59.07  1.183 c  J170100+641209_v2.dat          -                             
2.6778215  13.025   0.012  42.910   1.583   61.24  1.162 c  J170100+641209_v2.dat          -                             
2.6811873  13.733   0.004  23.793   0.228   67.17  2.317 l  J170100+641209_v2.dat          -                             
2.6877565  13.349   0.007  32.155   0.707   74.24  2.479 l  J170100+641209_v2.dat          -                             
2.6885272  13.519   0.003  20.172   0.188   74.21  1.716 r  J170100+641209_v2.dat          -                             
2.1573711  14.388   0.009  30.097   0.281   71.57  2.593 l  J010311+131617_v1.dat          -                             
2.1587968  13.707   0.004  23.929   0.275   71.61  2.176 r  J010311+131617_v1.dat          -                             
2.1602649  13.450   0.005  25.733   0.371   71.91  1.196 r  J010311+131617_v1.dat          -                             
2.1623122  13.053   0.012  32.204   1.172   74.01  2.197 c  J010311+131617_v1.dat          -                             
2.1676906  13.227   0.007  32.610   0.714   74.23  1.322 c  J010311+131617_v1.dat          -                             
2.1683937  12.967   0.014  19.101   0.806   74.23  2.303 b  J010311+131617_v1.dat          -                             
2.1772976  13.174   0.009  22.565   0.583   68.57  2.001 c  J010311+131617_v1.dat          -                             
2.1786606  13.115   0.018  40.973   2.310   68.00  2.121 c  J010311+131617_v1.dat          -                             
2.1897826  13.345   0.005  18.005   0.252   61.36  1.318 c  J010311+131617_v1.dat          -                             
2.1924720  12.926   0.033  53.088   5.077   60.67  1.297 r  J010311+131617_v1.dat          -                             
2.1991325  13.626   0.003  22.149   0.175   68.92  1.297 c  J010311+131617_v1.dat          -                             
2.2045584  12.938   0.012  27.942   0.947   67.17  1.075 c  J010311+131617_v1.dat          -                             
2.2100475  13.482   0.006  18.472   0.311   66.22  1.985 r  J010311+131617_v1.dat          -                             
2.2181104  12.940   0.009  19.426   0.502   58.36  0.699 c  J010311+131617_v1.dat          -                             
2.2230745  12.982   0.018  29.595   1.575   60.82  2.150 c  J010311+131617_v1.dat          -                             
2.2424077  12.867   0.022  39.416   2.472   64.61  1.598 c  J010311+131617_v1.dat          -                             
2.2570773  13.379   0.005  23.198   0.303   53.78  0.825 c  J010311+131617_v1.dat          -                             
2.2701436  13.305   0.010  36.531   1.111   49.91  1.325 l  J010311+131617_v1.dat          -                             
2.2707412  13.112   0.013  27.751   1.116   49.89  1.118 r  J010311+131617_v1.dat          -                             
2.2717473  13.021   0.010  20.869   0.602   47.90  0.796 c  J010311+131617_v1.dat          -                             
2.2729961  13.715   0.004  21.774   0.246   43.43  1.206 l  J010311+131617_v1.dat          -                             
2.2823926  13.346   0.012  35.784   1.174   32.09  1.387 c  J010311+131617_v1.dat          -                             
2.2868692  13.778   0.008  35.573   0.810   31.17  0.976 r  J010311+131617_v1.dat          -                             
2.2881389  12.442   0.101  45.781   2.009   24.99  1.060 c  J010311+131617_v1.dat          -                             
2.2893455  13.359   0.018  28.305   1.355   19.03  1.121 c  J010311+131617_v1.dat          -                             
2.2904277  13.582   0.015  26.877   0.951   16.87  1.105 c  J010311+131617_v1.dat          -                             
2.3416330  12.878   0.037  50.227   0.767   24.39  0.810 r  J010311+131617_v1.dat          -                             
2.3483555  14.576   0.018  33.007   0.456   42.37  1.714 l  J010311+131617_v1.dat          -                             
2.3545760  13.277   0.010  22.706   0.637   47.01  1.804 c  J010311+131617_v1.dat          -                             
2.3571653  13.223   0.016  24.234   1.187   48.97  2.461 l  J010311+131617_v1.dat          -                             
2.3678545  13.912   0.004  29.317   0.324   53.22  1.980 l  J010311+131617_v1.dat          -                             
2.3756528  13.141   0.093  81.167  19.236   55.75  1.434 r  J010311+131617_v1.dat          bad                             
2.3792410  13.600   0.006  37.811   0.590   58.79  2.412 c  J010311+131617_v1.dat          -                             
2.3861237  13.780   0.004  22.484   0.208   68.30  1.428 l  J010311+131617_v1.dat          -                             
2.3950796  14.169   0.004  37.350   0.310   65.67  2.740 r  J010311+131617_v1.dat          -                             
2.3996265  13.615   0.005  24.244   0.363   61.59  2.254 l  J010311+131617_v1.dat          -                             
2.4030127  12.923   0.023  49.631   3.590   59.26  0.949 c  J010311+131617_v1.dat          -                             
2.4050852  13.130   0.033  75.010   7.113   59.14  0.917 c  J010311+131617_v1.dat          -                             
2.4178597  13.273   0.005  21.226   0.296   64.02  0.846 c  J010311+131617_v1.dat          -                             
2.4276076  13.178   0.008  23.323   0.532   72.94  1.923 c  J010311+131617_v1.dat          -                             
2.4335306  13.050   0.026  35.616   2.678   71.90  2.169 l  J010311+131617_v1.dat          -                             
2.4341526  13.421   0.005  20.588   0.328   71.87  1.575 r  J010311+131617_v1.dat          -                             
2.4365305  13.830   0.004  20.488   0.172   72.57  1.760 l  J010311+131617_v1.dat          -                             
2.4399526  13.302   0.008  21.413   0.450   69.10  2.967 c  J010311+131617_v1.dat          -                             
2.4553480  13.179   0.009  20.998   0.503   69.00  2.127 c  J010311+131617_v1.dat          -                             
2.4610877  13.205   0.007  23.149   0.458   70.46  1.319 c  J010311+131617_v1.dat          -                             
2.4639331  13.250   0.006  24.749   0.430   73.18  0.927 r  J010311+131617_v1.dat          -                             
2.4791680  13.009   0.011  32.660   1.058   68.85  0.989 c  J010311+131617_v1.dat          -                             
2.4842156  13.926   0.004  31.042   0.251   63.99  2.645 c  J010311+131617_v1.dat          -                             
2.4925254  13.062   0.032  59.709   5.820   68.97  2.736 c  J010311+131617_v1.dat          -                             
2.4946607  13.092   0.008  20.430   0.445   69.47  1.234 c  J010311+131617_v1.dat          -                             
2.4985568  13.018   0.007  26.950   0.592   70.39  0.569 c  J010311+131617_v1.dat          -                             
2.5003754  13.149   0.014  45.888   1.974   71.53  1.124 l  J010311+131617_v1.dat          -                             
2.5011156  13.031   0.012  25.864   1.000   71.52  1.408 r  J010311+131617_v1.dat          -                             
2.5029179  13.637   0.004  25.938   0.268   71.78  1.164 r  J010311+131617_v1.dat          -                             
2.5045728  13.515   0.006  30.202   0.514   73.32  2.656 l  J010311+131617_v1.dat          -                             
2.5204648  13.085   0.011  24.861   0.812   71.41  2.105 c  J010311+131617_v1.dat          -                             
2.5226063  13.724   0.004  22.084   0.182   68.47  1.668 c  J010311+131617_v1.dat          -                             
2.5238089  13.344   0.006  20.973   0.320   67.83  1.451 c  J010311+131617_v1.dat          -                             
2.5250832  13.600   0.003  21.994   0.177   67.62  1.022 c  J010311+131617_v1.dat          -                             
2.5299708  13.651   0.003  24.203   0.162   66.01  0.957 c  J010311+131617_v1.dat          -                             
2.5317888  13.328   0.007  35.317   0.785   66.57  1.205 l  J010311+131617_v1.dat          -                             
2.5343696  13.142   0.012  25.215   0.869   67.27  2.247 c  J010311+131617_v1.dat          -                             
2.5351790  13.343   0.007  25.264   0.565   67.28  1.687 l  J010311+131617_v1.dat          -                             
2.5363561  13.228   0.012  37.700   1.391   67.30  1.738 r  J010311+131617_v1.dat          -                             
2.5383295  13.867   0.003  27.387   0.199   68.32  1.325 b  J010311+131617_v1.dat          -                             
2.5407802  13.528   0.005  34.303   0.430   72.00  1.747 c  J010311+131617_v1.dat          -                             
2.5485362  13.049   0.009  25.873   0.689   77.76  1.227 c  J010311+131617_v1.dat          -                             
2.5495286  13.286   0.006  29.132   0.450   77.85  1.440 c  J010311+131617_v1.dat          -                             
2.5599478  13.028   0.017  36.106   1.886   75.62  2.967 c  J010311+131617_v1.dat          -                             
2.5803885  13.136   0.008  32.130   0.738   71.02  1.170 c  J010311+131617_v1.dat          -                             
2.5817649  13.471   0.003  21.173   0.188   70.84  1.189 c  J010311+131617_v1.dat          -                             
2.5864350  13.446   0.005  18.767   0.305   72.99  2.102 r  J010311+131617_v1.dat          -                             
2.5880105  13.529   0.006  26.635   0.461   76.18  2.587 l  J010311+131617_v1.dat          -                             
2.5887418  13.773   0.004  22.024   0.246   76.22  2.638 r  J010311+131617_v1.dat          -                             
2.6004891  13.002   0.008  21.214   0.520   86.51  1.317 c  J010311+131617_v1.dat          -                             
2.6114845  13.348   0.006  23.270   0.400   74.04  1.427 r  J010311+131617_v1.dat          -                             
2.6140861  13.000   0.018  44.897   2.488   75.09  1.897 c  J010311+131617_v1.dat          -                             
2.6164778  13.548   0.004  25.196   0.271   76.36  2.296 c  J010311+131617_v1.dat          -                             
2.6375732  13.434   0.003  23.795   0.238   90.88  1.040 b  J010311+131617_v1.dat          -                             
2.6426532  13.593   0.002  21.994   0.106   99.43  0.483 l  J010311+131617_v1.dat          -                             
2.6477509  13.018   0.015  34.820   1.614   96.62  2.012 l  J010311+131617_v1.dat          -                             
2.6552166  13.268   0.006  24.829   0.425   88.19  2.167 c  J010311+131617_v1.dat          -                             
2.6754976  13.058   0.004  21.790   0.257   96.70  0.580 c  J010311+131617_v1.dat          -       
2.0799642  13.920   0.005  25.026   0.209   37.30  1.189 c  J082107+310751_v1.dat          -                             
2.0830676  13.170   0.017  37.942   1.847   35.22  1.586 c  J082107+310751_v1.dat          -                             
2.0912545  13.104   0.037  24.935   2.864   35.52  2.585 b  J082107+310751_v1.dat          -                             
2.0961566  13.434   0.009  25.695   0.659   36.29  2.118 c  J082107+310751_v1.dat          -                             
2.0990102  13.587   0.006  28.017   0.451   37.66  1.763 c  J082107+310751_v1.dat          -                             
2.0998035  13.136   0.020  22.233   1.358   37.66  2.052 c  J082107+310751_v1.dat          -                             
2.1164642  12.712   0.000  34.063   2.895   31.00  1.270 c  J082107+310751_v1.dat          -                             
2.1484966  13.767   0.007  23.884   0.424   32.27  1.920 l  J082107+310751_v1.dat          -                             
2.1503368  13.388   0.010  22.179   0.589   32.28  1.801 c  J082107+310751_v1.dat          -                             
2.1515436  13.079   0.024  16.581   1.289   32.28  1.095 b  J082107+310751_v1.dat          -                             
2.1521718  13.043   0.028  16.387   1.351   32.27  2.138 r  J082107+310751_v1.dat          -                             
2.1551256  13.014   0.015  22.843   1.022   34.06  1.071 c  J082107+310751_v1.dat          -                             
2.1589266  13.037   0.019  21.610   1.200   33.99  1.956 c  J082107+310751_v1.dat          -                             
2.1623021  12.801   0.032  40.495   3.745   37.87  1.625 c  J082107+310751_v1.dat          -                             
2.1650395  13.682   0.006  23.374   0.340   36.86  2.444 c  J082107+310751_v1.dat          -                             
2.1850102  13.485   0.008  22.096   0.449   32.57  1.893 c  J082107+310751_v1.dat          -                             
2.1952552  13.696   0.006  22.261   0.302   36.26  1.560 c  J082107+310751_v1.dat          -                             
2.2207840  13.451   0.017  57.238   2.942   31.94  2.443 c  J082107+310751_v1.dat          -                             
2.2278659  13.064   0.015  24.543   1.067   32.82  1.282 c  J082107+310751_v1.dat          -                             
2.2306932  13.054   0.020  31.013   1.716   36.19  1.855 c  J082107+310751_v1.dat          -                             
2.2494406  13.556   0.009  36.991   0.976   34.09  1.609 b  J082107+310751_v1.dat          -                             
2.2635470  13.138   0.076  63.323  12.241   32.46  2.415 c  J082107+310751_v1.dat          -                             
2.2653377  13.032   0.022  20.830   1.331   32.73  2.311 c  J082107+310751_v1.dat          -                             
2.2827237  13.342   0.011  52.158   1.642   33.96  1.228 c  J082107+310751_v1.dat          -                             
2.2844383  12.991   0.023  27.511   1.805   33.99  2.042 c  J082107+310751_v1.dat          -                             
2.2872200  13.365   0.008  26.151   0.583   32.15  1.264 c  J082107+310751_v1.dat          -                             
2.3562629  13.208   0.039  53.401   5.517   35.59  1.389 l  J082107+310751_v1.dat          -                             
2.3572170  13.993   0.007  34.969   0.577   35.57  2.963 b  J082107+310751_v1.dat          -                             
2.3658868  14.427   0.018  33.465   0.625   29.18  2.968 l  J082107+310751_v1.dat          -                             
2.3685813  13.721   0.007  21.314   0.337   30.31  1.914 c  J082107+310751_v1.dat          -                             
2.3741124  13.189   0.012  19.443   0.616   30.60  1.413 c  J082107+310751_v1.dat          -                             
2.3789673  13.869   0.024  12.888   0.373   31.60  2.501 r  J082107+310751_v1.dat          -                             
2.3802724  14.019   0.011  21.665   0.299   31.65  2.027 c  J082107+310751_v1.dat          -                             
2.3891868  13.373   0.008  21.151   0.504   35.79  1.389 c  J082107+310751_v1.dat          -                             
2.3942911  14.296   0.008  45.547   0.631   32.38  2.710 b  J082107+310751_v1.dat          -                             
2.3960838  13.810   0.007  27.411   0.532   32.37  2.304 r  J082107+310751_v1.dat          -                             
2.4012642  13.949   0.010  21.391   0.418   31.92  2.113 r  J082107+310751_v1.dat          -                             
2.4107612  13.280   0.015  28.653   1.220   31.82  1.608 l  J082107+310751_v1.dat          -                             
2.4227013  13.550   0.006  13.417   0.250   37.37  1.258 b  J082107+310751_v1.dat          me_CIV_1.6830                             
2.4492765  13.464   0.009  34.610   0.922   33.25  1.145 l  J082107+310751_v1.dat          -                             
2.4500066  13.503   0.009  27.467   0.737   33.25  1.930 r  J082107+310751_v1.dat          -                             
2.4562719  13.362   0.012  36.500   1.287   32.98  1.260 r  J082107+310751_v1.dat          -                             
2.4788743  13.901   0.004  34.951   0.418   37.91  1.677 b  J082107+310751_v1.dat          -                             
2.4811843  13.128   0.032  38.051   3.596   35.77  1.590 c  J082107+310751_v1.dat          -                             
2.4825496  13.314   0.013  35.944   1.428   35.16  1.559 c  J082107+310751_v1.dat          -                             
2.4867286  13.032   0.024  43.880   3.120   34.27  1.645 c  J082107+310751_v1.dat          -                             
2.4998786  14.559   0.018  30.059   0.416   37.60  1.806 b  J082107+310751_v1.dat          -                             
2.5011129  13.218   0.018  38.225   1.983   37.55  2.651 c  J082107+310751_v1.dat          -                             
2.5103025  13.761   0.004  21.797   0.202   40.32  1.490 c  J082107+310751_v1.dat          -                             
2.5188563  13.133   0.053  36.053   4.590   31.61  1.794 l  J082107+310751_v1.dat          -                             
2.5230005  13.577   0.013  38.883   1.569   31.56  1.695 b  J082107+310751_v1.dat          -                             
2.5261077  13.789   0.009  23.001   0.436   24.98  1.940 c  J082107+310751_v1.dat          -                             
2.5271902  14.047   0.012  25.481   0.583   24.33  1.442 l  J082107+310751_v1.dat          -                             
2.5277932  13.377   0.106  33.676   6.626   24.31  0.823 r  J082107+310751_v1.dat          -                             
2.5486683  13.489   0.006  23.822   0.441   45.68  1.664 l  J082107+310751_v1.dat          -                             
2.5538539  14.054   0.007  23.228   0.251   45.76  2.427 r  J082107+310751_v1.dat          -                             
2.5595761  13.236   0.010  25.545   0.710   47.64  2.092 c  J082107+310751_v1.dat          -                             
2.5833568  14.215   0.006  24.215   0.184   48.38  1.387 r  J082107+310751_v1.dat          -      
2.1618944  13.616   0.005  23.736   0.292   28.34  0.898 c  J014516-094517A_v2.dat         -                             
2.1719010  13.118   0.018  37.958   2.129   28.84  0.997 c  J014516-094517A_v2.dat         -                             
2.1729816  13.305   0.010  14.893   0.441   28.77  0.875 l  J014516-094517A_v2.dat         -                             
2.1851508  13.763   0.005  28.222   0.330   25.61  0.870 c  J014516-094517A_v2.dat         -                             
2.1886494  13.577   0.011  29.561   0.878   24.75  2.526 c  J014516-094517A_v2.dat         -                             
2.1912963  13.066   0.020  14.466   0.847   24.49  1.351 c  J014516-094517A_v2.dat         -                             
2.1937344  12.939   0.035  45.245   4.555   23.79  0.946 c  J014516-094517A_v2.dat         -                             
2.2132585  12.808   0.000  23.323   0.000   23.13  0.711 c  J014516-094517A_v2.dat         -                             
2.2258458  13.283   0.014  27.216   1.058   21.23  1.250 c  J014516-094517A_v2.dat         -                             
2.2303134  13.111   0.021  30.433   1.796   21.90  1.206 c  J014516-094517A_v2.dat         -                             
2.2378585  12.749   0.086  57.061  14.922   24.68  1.151 c  J014516-094517A_v2.dat         -                             
2.2390520  12.724   0.008  31.644   0.003   24.42  1.580 c  J014516-094517A_v2.dat         -                             
2.2507034  13.347   0.013  24.982   0.845   21.13  1.270 c  J014516-094517A_v2.dat         -                             
2.2573971  12.996   0.024  27.813   1.888   22.08  0.950 c  J014516-094517A_v2.dat         -                             
2.2611944  13.101   0.018  19.575   0.942   22.81  1.147 c  J014516-094517A_v2.dat         -                             
2.2887419  15.212   0.142  16.163   0.702   22.17  1.895 r  J014516-094517A_v2.dat         -                             
2.2903310  13.095   0.022  24.510   1.620   22.32  0.920 c  J014516-094517A_v2.dat         -                             
2.2914440  13.257   0.016  26.413   1.317   22.39  0.884 c  J014516-094517A_v2.dat         -                             
2.3036925  12.824   0.011  26.215   0.263   23.47  1.688 c  J014516-094517A_v2.dat         -                             
2.3165181  12.613   0.000  25.288   0.000   22.81  1.019 c  J014516-094517A_v2.dat         -                             
2.3231807  14.362   0.019  33.669   0.621   20.41  1.739 c  J014516-094517A_v2.dat         -                             
2.3251495  14.061   0.010  33.266   0.581   20.14  1.909 c  J014516-094517A_v2.dat         -                             
2.3269079  13.539   0.020  11.977   0.660   19.95  2.896 b  J014516-094517A_v2.dat         bad                             
2.3314848  14.523   0.076  18.097   0.789   20.30  2.155 b  J014516-094517A_v2.dat         bad                             
2.3354994  12.405   0.000  34.542   7.530   20.73  0.929 c  J014516-094517A_v2.dat         -                             
2.3369106  12.661   0.043  39.840   0.990   20.77  0.956 c  J014516-094517A_v2.dat         -                             
2.3443058  13.833   0.038   9.437   0.378   21.68  1.560 l  J014516-094517A_v2.dat         bad                             
2.3688295  14.328   0.025  27.268   0.706   18.68  1.575 l  J014516-094517A_v2.dat         -                             
2.3723900  13.057   0.059  15.433   2.421   18.80  2.008 l  J014516-094517A_v2.dat         -                             
2.3904472  13.853   0.011  27.353   0.723   21.43  1.863 r  J014516-094517A_v2.dat         -                             
2.3958332  12.680   0.000  31.226   3.173   20.39  0.776 c  J014516-094517A_v2.dat         -                             
2.3978026  14.293   0.021  29.728   0.609   20.75  2.110 c  J014516-094517A_v2.dat         -                             
2.4102202  12.571   0.102  51.710  15.839   20.96  0.745 c  J014516-094517A_v2.dat         -                             
2.4172019  14.088   0.011  26.810   0.494   20.85  1.424 r  J014516-094517A_v2.dat         -                             
2.4190703  14.542   0.028  27.347   0.486   20.88  1.345 c  J014516-094517A_v2.dat         -                             
2.4268341  13.177   0.015  23.145   0.936   23.74  1.117 c  J014516-094517A_v2.dat         -                             
2.4461651  12.673   0.035  28.449   0.799   21.61  1.037 c  J014516-094517A_v2.dat         -                             
2.4564635  13.005   0.021  22.323   1.400   22.90  0.765 c  J014516-094517A_v2.dat         -                             
2.4630059  14.308   0.019  29.107   0.522   24.39  2.523 c  J014516-094517A_v2.dat         -                             
2.4860907  12.732   0.000  28.608   0.003   20.55  0.914 c  J014516-094517A_v2.dat         -                             
2.4962524  13.976   0.011  22.904   0.385   22.28  1.712 c  J014516-094517A_v2.dat         -                             
2.5005703  12.991   0.030  37.076   1.486   21.82  0.887 r  J014516-094517A_v2.dat         -                             
2.5027492  13.231   0.049  40.786   5.512   22.23  1.081 c  J014516-094517A_v2.dat         -                             
2.5112571  12.959   0.026  30.384   2.347   24.54  1.018 c  J014516-094517A_v2.dat         -                             
2.5192823  13.793   0.008  24.219   0.379   22.73  1.213 c  J014516-094517A_v2.dat         -                             
2.5591769  12.792   0.019  22.013   0.428   25.07  0.973 c  J014516-094517A_v2.dat         -                             
2.5620958  13.338   0.013  26.825   0.926   25.02  1.465 c  J014516-094517A_v2.dat         -                             
2.5655131  12.713   0.044  37.889   4.750   22.97  0.808 c  J014516-094517A_v2.dat         -                             
2.5694673  12.888   0.066  58.825  11.336   21.55  0.750 c  J014516-094517A_v2.dat         -                             
2.6017285  13.282   0.018  18.670   0.913   27.47  1.053 l  J014516-094517A_v2.dat         -                             
2.6410767  13.882   0.005  29.766   0.374   31.15  1.120 b  J014516-094517A_v2.dat         -                             
2.6557449  13.321   0.010  19.864   0.507   27.73  1.183 c  J014516-094517A_v2.dat         -                             
2.6670899  13.889   0.007  36.007   0.655   30.53  2.665 b  J014516-094517A_v2.dat         -    
2.4752142  12.782   0.079  51.620  12.479   20.60  1.072 c  J082619+314848_v1.dat          -                             
2.4819028  13.050   0.068  54.132  10.379   17.40  1.403 c  J082619+314848_v1.dat          -                             
2.4842480  13.558   0.010  21.755   0.502   18.58  1.029 c  J082619+314848_v1.dat          -                             
2.4908970  12.417   0.131  71.994   0.002   18.18  0.760 c  J082619+314848_v1.dat          -                             
2.4948236  13.249   0.012  31.762   1.053   18.28  0.465 c  J082619+314848_v1.dat          -                             
2.5139537  14.216   0.016  29.375   0.483   17.59  1.174 c  J082619+314848_v1.dat          -                             
2.5152656  13.422   0.012  25.116   0.819   17.37  1.105 c  J082619+314848_v1.dat          -                             
2.5325362  13.273   0.013   8.999   0.276   17.05  0.761 c  J082619+314848_v1.dat          me_CIV_1.7737                             
2.5384134  12.972   0.014   8.666   0.342   17.33  0.500 c  J082619+314848_v1.dat          me_CIV_1.7737                             
2.5550654  13.132   0.020  21.660   1.174   18.57  1.125 c  J082619+314848_v1.dat          -                             
2.5720866  13.466   0.015  33.757   1.570   17.72  0.970 l  J082619+314848_v1.dat          -                             
2.5727684  13.522   0.022  28.232   1.943   17.72  1.387 b  J082619+314848_v1.dat          -                             
2.5824181  12.802   0.056  30.731   4.663   19.12  1.639 c  J082619+314848_v1.dat          -                             
2.5865112  12.145   0.000  25.628   0.000   19.06  0.736 c  J082619+314848_v1.dat          -                             
2.6070909  12.689   0.040  28.807   0.004   18.05  0.907 c  J082619+314848_v1.dat          -                             
2.6119252  12.619   0.076  39.947   8.518   18.52  0.928 c  J082619+314848_v1.dat          -                             
2.6155170  12.605   0.000  31.110   0.000   19.13  0.919 c  J082619+314848_v1.dat          -                             
2.6183097  12.720   0.046  33.087   4.153   19.34  0.841 c  J082619+314848_v1.dat          -                             
2.6219194  13.091   0.016  26.903   1.282   19.29  0.550 c  J082619+314848_v1.dat          -                             
2.6363734  13.675   0.008  31.193   0.631   19.28  1.128 c  J082619+314848_v1.dat          -                             
2.6535183  13.751   0.014  33.568   1.331   16.28  2.061 c  J082619+314848_v1.dat          -                             
2.6549792  13.210   0.030  44.352   4.212   16.36  1.097 c  J082619+314848_v1.dat          -                             
2.6841220  12.695   0.066  53.281   1.236   19.91  1.307 l  J082619+314848_v1.dat          -                             
2.6868717  13.355   0.016  29.422   1.320   18.74  1.446 c  J082619+314848_v1.dat          -                             
2.6922710  13.136   0.045  20.410   2.715   18.24  0.602 b  J082619+314848_v1.dat          -                             
2.6947603  13.531   0.011  33.318   1.060   18.24  0.884 r  J082619+314848_v1.dat          -                             
2.7063264  12.591   0.093  39.968  10.526   18.48  1.186 c  J082619+314848_v1.dat          -                             
2.7363256  12.971   0.044  46.759   6.082   20.05  1.111 c  J082619+314848_v1.dat          -                             
2.7448977  13.050   0.027  35.885   0.676   18.40  1.599 c  J082619+314848_v1.dat          -                             
2.7491273  13.831   0.010  28.705   0.719   18.45  0.999 r  J082619+314848_v1.dat          -                             
2.7677613  14.270   0.016  26.715   0.477   18.82  1.019 r  J082619+314848_v1.dat          -                             
2.7956911  13.421   0.042  63.950   7.296   17.76  1.374 c  J082619+314848_v1.dat          -                             
2.7971073  13.233   0.022  42.678   2.674   18.19  1.207 c  J082619+314848_v1.dat          -                             
2.8089898  13.074   0.026   8.398   0.604   20.76  2.133 l  J082619+314848_v1.dat          -                             
2.8124782  13.004   0.015   8.393   0.345   20.69  0.847 c  J082619+314848_v1.dat          -                             
2.8161951  12.655   0.000  21.373   2.797   20.13  1.253 c  J082619+314848_v1.dat          -                             
2.8308915  13.975   0.021  19.129   0.565   21.33  2.219 l  J082619+314848_v1.dat          -                             
2.8318230  12.791   0.066  32.849   6.046   21.13  1.035 r  J082619+314848_v1.dat          -                             
2.8401430  14.211   0.140  10.051   0.835   18.37  2.367 b  J082619+314848_v1.dat          bad                             
2.8610479  13.096   0.030  31.134   2.742   12.69  0.829 c  J082619+314848_v1.dat          -                             
2.8789666  13.342   0.034  77.681   7.993   18.80  1.020 c  J082619+314848_v1.dat          -                             
2.9001009  13.447   0.026  21.488   1.868   13.34  1.626 c  J082619+314848_v1.dat          -                             
2.9023411  13.356   0.032  19.407   2.007   10.51  1.555 c  J082619+314848_v1.dat          -                             
2.9544249  13.778   0.011  41.259   1.354   22.77  2.315 r  J082619+314848_v1.dat          -                             
2.9564619  13.589   0.016  55.595   2.683   23.09  1.797 b  J082619+314848_v1.dat          -                             
2.9654744  13.182   0.020  13.384   0.796   23.50  1.892 l  J082619+314848_v1.dat          -                             
2.9665646  13.585   0.010  17.899   0.523   23.49  1.897 b  J082619+314848_v1.dat          -                             
2.9830001  13.364   0.010  39.926   1.081   25.24  0.950 c  J082619+314848_v1.dat          -                             
2.9884211  13.168   0.027  34.421   2.653   28.59  1.013 l  J082619+314848_v1.dat          -                             
2.9919094  12.637   0.047  41.759   5.705   29.10  0.886 c  J082619+314848_v1.dat          -                             
3.0167368  12.789   0.001  30.238   0.001   28.91  1.215 c  J082619+314848_v1.dat          -                             
3.0230255  14.456   0.015  28.071   0.321   30.49  1.590 c  J082619+314848_v1.dat          -                             
3.0309640  12.598   0.000  30.667   0.000   29.36  0.778 c  J082619+314848_v1.dat          -                             
2.0008166  12.664   0.054  31.702   4.547   22.64  1.176 c  J121117+042222_v1.dat          -                             
2.0172960  12.747   0.091  54.917  15.644   21.11  1.047 c  J121117+042222_v1.dat          -                             
2.0373988  12.839   0.000  31.347   2.928   20.73  1.312 c  J121117+042222_v1.dat          -                             
2.0397240  12.467   0.074  34.391   0.000   20.33  0.906 c  J121117+042222_v1.dat          -                             
2.0454657  13.211   0.019  22.587   1.121   17.89  1.309 c  J121117+042222_v1.dat          -                             
2.0544998  13.211   0.021  11.825   0.752   18.41  1.222 l  J121117+042222_v1.dat          -                             
2.0756704  13.203   0.036  54.253   5.865   17.54  0.849 c  J121117+042222_v1.dat          -                             
2.0976057  12.981   0.030  30.955   2.736   21.31  1.171 c  J121117+042222_v1.dat          -                             
2.0992704  14.039   0.013  22.696   0.372   20.28  1.190 c  J121117+042222_v1.dat          -                             
2.1018628  12.781   0.080  44.549  10.017   19.53  1.250 c  J121117+042222_v1.dat          -                             
2.1087941  14.510   0.024  34.375   0.580   19.96  1.130 c  J121117+042222_v1.dat          -                             
2.1148413  12.960   0.042  21.169   2.513   19.19  2.547 c  J121117+042222_v1.dat          -                             
