z          N        Nerr   b        berr    snr    chi   t  name                           comment
3.5632923  13.395   0.007  29.660   0.593   45.97  1.171 l  J193957-100241_v1.dat          -
3.5695806  13.140   0.013  34.468   1.238   46.69  0.926 l  J193957-100241_v1.dat          -
3.5817306  13.366   0.007  29.866   0.624   45.51  1.375 b  J193957-100241_v1.dat          -
3.5857946  13.242   0.006  31.014   0.576   45.54  0.583 b  J193957-100241_v1.dat          -
3.5888250  12.971   0.020  30.459   1.855   47.18  1.304 b  J193957-100241_v1.dat          -
3.5929445  13.505   0.005  21.643   0.293   47.03  1.243 l  J193957-100241_v1.dat          -
3.6007846  13.145   0.009  26.950   0.757   47.05  0.819 b  J193957-100241_v1.dat          -
3.6245405  13.331   0.007  20.282   0.399   47.88  1.392 r  J193957-100241_v1.dat          -
3.6261019  13.292   0.006  27.056   0.546   49.12  0.822 b  J193957-100241_v1.dat          -
3.6273997  13.354   0.007  30.250   0.655   49.15  1.358 b  J193957-100241_v1.dat          -
3.6419930  13.132   0.009  22.428   0.585   53.73  1.215 l  J193957-100241_v1.dat          -
3.6495990  12.976   0.011  22.581   0.771   52.52  1.197 b  J193957-100241_v1.dat          -
3.6561468  13.290   0.007  24.088   0.478   54.61  1.368 l  J193957-100241_v1.dat          -
3.6585490  13.398   0.005  25.196   0.381   54.57  1.193 r  J193957-100241_v1.dat          -
3.6607539  13.325   0.006  28.811   0.474   54.66  0.840 l  J193957-100241_v1.dat          -
3.6648426  12.969   0.014  28.491   1.054   54.34  2.139 c  J193957-100241_v1.dat          -
3.6775051  13.410   0.004  20.565   0.245   52.64  1.001 l  J193957-100241_v1.dat          checked
3.6791329  12.958   0.010  22.579   0.696   52.47  1.075 b  J193957-100241_v1.dat          -
3.6802664  13.295   0.006  29.568   0.565   52.39  0.849 b  J193957-100241_v1.dat          -
3.6814470  13.067   0.011  27.313   0.852   52.40  1.132 r  J193957-100241_v1.dat          -
3.6864553  13.040   0.010  28.365   0.803   57.34  0.778 l  J193957-100241_v1.dat          -
3.6872797  12.976   0.010  18.698   0.540   57.34  0.909 r  J193957-100241_v1.dat          -
3.7034685  13.099   0.009  23.155   0.583   67.13  1.585 l  J193957-100241_v1.dat          -
3.7049759  13.113   0.007  19.503   0.399   67.94  1.255 r  J193957-100241_v1.dat          checked
3.7060879  12.972   0.009  19.495   0.487   68.18  1.254 l  J193957-100241_v1.dat          -
3.7166149  13.621   0.002  21.317   0.146   72.89  1.267 l  J193957-100241_v1.dat          -
3.7194559  13.629   0.003  23.175   0.183   73.96  1.552 b  J193957-100241_v1.dat          -
3.7250211  13.567   0.003  22.604   0.168   76.21  1.357 l  J193957-100241_v1.dat          -
3.7442270  13.045   0.006  22.687   0.445   87.02  0.997 b  J193957-100241_v1.dat          -
3.7519327  13.103   0.006  14.314   0.251   66.98  1.962 b  J193957-100241_v1.dat          me_CIV_2.731259
2.0229868  13.646   0.004  25.113   0.299   46.39  1.139 b  J220852-194400_v1.dat          -
2.0399841  13.511   0.005  21.326   0.324   48.47  1.282 b  J220852-194400_v1.dat          -
2.0461474  12.971   0.019  33.232   1.982   44.96  1.031 b  J220852-194400_v1.dat          -
2.0487880  13.238   0.008  24.666   0.532   42.52  1.432 c  J220852-194400_v1.dat          -
2.1027298  13.377   0.007  21.627   0.486   45.87  1.395 b  J220852-194400_v1.dat          -
2.1103871  13.109   0.008  31.695   0.711   45.44  0.765 c  J220852-194400_v1.dat          -
2.1193752  13.075   0.019  27.317   1.614   44.61  1.436 b  J220852-194400_v1.dat          -
2.1207604  13.189   0.011  20.475   0.660   44.55  1.650 r  J220852-194400_v1.dat          -
2.1440163  13.211   0.010  20.707   0.600   49.28  1.439 l  J220852-194400_v1.dat          -
2.1507924  13.577   0.005  21.411   0.251   46.10  1.669 c  J220852-194400_v1.dat          -
2.1743960  13.407   0.004  29.505   0.341   51.95  1.018 c  J220852-194400_v1.dat          -
2.1844676  13.036   0.012  24.968   0.832   47.38  1.722 c  J220852-194400_v1.dat          -
2.1865927  13.230   0.012  29.055   1.012   47.60  1.247 l  J220852-194400_v1.dat          -
2.2015588  12.965   0.016  29.330   1.484   54.70  1.558 b  J220852-194400_v1.dat          -
2.2166540  13.964   0.004  26.890   0.224   48.33  1.250 b  J220852-194400_v1.dat          -
2.2198558  13.018   0.013  25.429   0.866   47.42  1.544 c  J220852-194400_v1.dat          -
2.2263543  12.941   0.012  19.834   0.685   48.88  0.812 r  J220852-194400_v1.dat          -
2.2296329  13.318   0.006  29.688   0.477   49.33  1.119 c  J220852-194400_v1.dat          -
2.2462029  13.058   0.009  28.349   0.702   51.77  1.059 c  J220852-194400_v1.dat          -
2.2496245  13.300   0.007  27.674   0.538   49.39  1.013 r  J220852-194400_v1.dat          -
2.2892836  13.361   0.006  25.336   0.421   45.92  0.838 r  J220852-194400_v1.dat          -
2.3035374  13.057   0.011  34.426   1.045   50.89  1.102 c  J220852-194400_v1.dat          -
2.3087224  13.065   0.012  28.067   0.984   57.11  1.378 l  J220852-194400_v1.dat          -
2.3309846  13.400   0.007  23.164   0.469   45.37  1.578 b  J220852-194400_v1.dat          -
2.3332511  13.086   0.008  30.744   0.656   47.12  0.754 c  J220852-194400_v1.dat          -
2.3372036  13.191   0.010  22.618   0.716   47.58  1.719 b  J220852-194400_v1.dat          -
2.3380370  13.844   0.005  26.318   0.335   47.58  2.455 b  J220852-194400_v1.dat          -
2.3409720  13.611   0.005  28.331   0.407   48.94  1.619 r  J220852-194400_v1.dat          -
2.3466163  13.063   0.012  24.967   0.940   53.19  1.468 b  J220852-194400_v1.dat          -
2.3644462  13.084   0.010  23.861   0.764   45.75  0.971 b  J220852-194400_v1.dat          -
2.3652650  13.434   0.008  28.962   0.673   45.73  1.683 b  J220852-194400_v1.dat          -
2.3728767  13.385   0.008  21.265   0.508   45.39  1.628 b  J220852-194400_v1.dat          -
2.3792425  13.660   0.004  21.384   0.250   46.96  1.025 r  J220852-194400_v1.dat          -
2.3855983  13.114   0.013  30.818   1.228   50.01  1.345 b  J220852-194400_v1.dat          -
2.3892534  13.645   0.004  20.965   0.249   52.23  1.502 b  J220852-194400_v1.dat          -
2.3966778  13.435   0.005  18.644   0.281   51.19  1.220 l  J220852-194400_v1.dat          checked
2.3994512  12.958   0.009  22.895   0.566   50.21  0.848 c  J220852-194400_v1.dat          -
2.4154007  13.162   0.010  22.787   0.676   50.53  1.484 b  J220852-194400_v1.dat          -
2.4528616  13.147   0.008  27.757   0.585   56.06  1.399 c  J220852-194400_v1.dat          -
2.4620751  14.406   0.007  30.607   0.224   61.09  1.424 l  J220852-194400_v1.dat          -
2.4718750  13.185   0.006  22.655   0.361   65.32  1.498 c  J220852-194400_v1.dat          -
2.4878078  13.127   0.007  26.914   0.524   61.60  1.413 c  J220852-194400_v1.dat          -
2.5028216  13.045   0.010  23.327   0.744   71.09  1.259 b  J220852-194400_v1.dat          -
2.5143069  13.062   0.006  21.852   0.348   76.04  1.284 c  J220852-194400_v1.dat          -
2.5202550  13.099   0.007  20.660   0.474   73.53  1.486 b  J220852-194400_v1.dat          -
2.0196727  13.422   0.007  26.806   0.569   44.02  0.844 l  J234628+124859_v2.dat          -
2.0225828  13.176   0.016  24.340   1.068   42.55  1.719 l  J234628+124859_v2.dat          -
2.0234957  13.036   0.020  27.810   1.621   42.56  1.270 r  J234628+124859_v2.dat          -
2.0325161  12.942   0.017  27.359   1.252   45.80  1.412 c  J234628+124859_v2.dat          -
2.0403393  12.975   0.021  24.260   1.496   46.94  1.659 l  J234628+124859_v2.dat          -
2.0520496  13.037   0.020  28.419   1.764   41.17  1.434 b  J234628+124859_v2.dat          -
2.0528485  13.542   0.007  24.873   0.517   41.17  1.254 b  J234628+124859_v2.dat          -
2.0551798  13.568   0.006  18.845   0.333   41.42  1.261 b  J234628+124859_v2.dat          checked
2.0622587  13.328   0.007  23.666   0.422   46.40  1.179 c  J234628+124859_v2.dat          -
2.0727261  13.501   0.008  27.932   0.622   48.98  1.649 l  J234628+124859_v2.dat          -
2.0764550  13.635   0.005  28.982   0.369   48.60  0.844 l  J234628+124859_v2.dat          -
2.0834265  13.012   0.016  27.049   1.313   46.35  1.019 b  J234628+124859_v2.dat          -
2.0885358  13.558   0.006  23.811   0.398   45.74  1.111 r  J234628+124859_v2.dat          -
2.1116129  13.027   0.017  24.468   1.262   47.05  1.425 b  J234628+124859_v2.dat          -
2.1240521  12.969   0.011  20.497   0.605   45.58  0.711 c  J234628+124859_v2.dat          -
2.1361054  12.964   0.022  28.487   1.795   50.59  1.727 l  J234628+124859_v2.dat          -
2.1605032  13.010   0.018  26.988   1.313   49.23  1.648 c  J234628+124859_v2.dat          -
2.1915118  13.374   0.008  26.433   0.580   47.08  1.797 c  J234628+124859_v2.dat          -
2.1946695  13.084   0.008  16.686   0.376   49.16  0.696 c  J234628+124859_v2.dat          checked
2.2069917  13.016   0.014  33.340   1.286   51.07  1.140 c  J234628+124859_v2.dat          -
2.2109428  13.132   0.015  19.170   0.906   49.80  2.211 b  J234628+124859_v2.dat          checked
2.2130969  13.551   0.006  21.519   0.356   49.80  1.276 l  J234628+124859_v2.dat          -
2.2246777  14.118   0.004  30.195   0.232   47.01  0.888 b  J234628+124859_v2.dat          -
2.2328116  12.979   0.013  25.987   1.047   50.82  0.763 b  J234628+124859_v2.dat          -
2.2498350  13.045   0.022  32.984   2.063   50.83  1.268 l  J234628+124859_v2.dat          -
2.2681926  13.126   0.006  22.192   0.367   56.17  0.671 c  J234628+124859_v2.dat          -
2.2706026  13.337   0.008  28.466   0.736   58.70  1.270 b  J234628+124859_v2.dat          -
2.2862237  13.226   0.010  22.931   0.664   52.03  1.533 r  J234628+124859_v2.dat          -
2.2903196  13.018   0.015  10.809   0.499   49.14  1.727 b  J234628+124859_v2.dat          me_CIV_1.5793
2.3014367  13.118   0.016  21.903   0.998   48.09  2.024 r  J234628+124859_v2.dat          -
2.3065794  13.610   0.007  27.210   0.437   44.15  1.923 c  J234628+124859_v2.dat          -
2.3117592  13.169   0.013  31.524   1.142   38.96  1.138 c  J234628+124859_v2.dat          -
2.3144346  12.937   0.021  24.032   1.368   35.88  1.356 c  J234628+124859_v2.dat          -
2.3414103  13.076   0.028  31.813   2.415   38.95  1.009 r  J234628+124859_v2.dat          -
2.3983323  13.027   0.014  17.819   0.731   45.08  1.188 b  J234628+124859_v2.dat          checked
2.4002763  13.015   0.017  16.919   0.867   44.65  1.621 b  J234628+124859_v2.dat          checked
2.4612690  13.950   0.004  24.156   0.208   57.94  1.278 b  J234628+124859_v2.dat          -
2.4740917  13.014   0.013  29.665   1.210   60.79  1.219 b  J234628+124859_v2.dat          -
2.4845131  13.527   0.006  24.749   0.413   57.92  1.716 l  J234628+124859_v2.dat          -
2.4874129  13.751   0.004  25.785   0.274   57.83  1.555 b  J234628+124859_v2.dat          -
2.4935633  13.199   0.011  36.309   1.126   60.76  0.826 r  J234628+124859_v2.dat          -
2.4950014  13.524   0.003  20.793   0.196   61.78  0.576 b  J234628+124859_v2.dat          -
2.4991293  13.054   0.007  16.860   0.386   63.90  0.571 b  J234628+124859_v2.dat          checked
2.5079280  13.275   0.007  26.339   0.526   70.97  1.386 b  J234628+124859_v2.dat          -
2.5203768  13.076   0.009  22.682   0.562   65.80  1.550 c  J234628+124859_v2.dat          -
2.5271860  13.187   0.007  19.590   0.392   65.74  0.746 r  J234628+124859_v2.dat          -
2.5297663  13.066   0.011  20.192   0.702   66.59  1.497 b  J234628+124859_v2.dat          -
1.8264570  13.553   0.021  28.333   1.605    5.57  0.959 c  J000931+021707_v1.dat          -                             
1.8277491  13.209   0.000  37.690   0.000    8.10  0.971 c  J000931+021707_v1.dat          -                             
1.8294161  13.298   0.000  24.245   0.000    8.74  0.742 r  J000931+021707_v1.dat          -                             
1.8307278  13.994   0.019  29.886   0.949    9.94  1.046 c  J000931+021707_v1.dat          -                             
1.8317667  13.483   0.029  35.706   2.943    9.99  1.178 c  J000931+021707_v1.dat          -                             
1.8326069  13.340   0.078  30.089   6.983   10.30  0.956 b  J000931+021707_v1.dat          -                             
1.8371481  13.413   0.027  28.684   2.265   10.49  0.830 c  J000931+021707_v1.dat          -                             
1.8429001  13.388   0.032  19.758   1.912   10.33  0.663 r  J000931+021707_v1.dat          -                             
1.8432699  12.971   0.000  31.593   0.000   10.22  0.777 r  J000931+021707_v1.dat          -                             
1.8480892  13.141   0.000  32.477   0.000   10.36  0.819 r  J000931+021707_v1.dat          -                             
1.8487773  13.014   0.147  50.000  11.647   10.49  0.867 c  J000931+021707_v1.dat          -                             
1.8528116  12.935   0.000  35.133   0.000   11.38  1.025 c  J000931+021707_v1.dat          -                             
1.8536061  13.140   0.101  20.626   4.751   10.95  0.988 l  J000931+021707_v1.dat          -                             
1.8565409  13.167   0.097  23.732   6.528   10.87  0.418 b  J000931+021707_v1.dat          -                             
1.8591094  13.312   0.000  50.000   0.000   11.20  1.095 c  J000931+021707_v1.dat          -                             
1.8624426  13.057   0.052  31.940   5.071   11.48  0.624 c  J000931+021707_v1.dat          -                             
1.8653155  13.071   0.068  19.656   3.802   11.19  0.881 r  J000931+021707_v1.dat          -                             
1.8673296  13.067   0.061  33.199   6.212   10.58  0.766 c  J000931+021707_v1.dat          -                             
1.8691101  13.186   0.028  24.387   2.161   10.10  0.344 c  J000931+021707_v1.dat          -                             
1.8701134  12.992   0.104  37.966  11.963    9.76  0.902 c  J000931+021707_v1.dat          -                             
1.8726837  13.489   0.035  43.269   4.720    9.85  0.856 c  J000931+021707_v1.dat          -                             
1.8757328  13.019   0.000  31.152   0.000   10.13  0.805 r  J000931+021707_v1.dat          -                             
1.8781224  13.348   0.000  49.999   0.000   10.19  1.373 c  J000931+021707_v1.dat          -                             
1.8788845  13.188   0.049  26.282   3.707   10.14  0.803 l  J000931+021707_v1.dat          -                             
1.8803267  13.284   0.075  27.626   5.995   10.26  0.443 b  J000931+021707_v1.dat          -                             
1.8807701  13.325   0.037  16.902   2.072   10.28  0.734 b  J000931+021707_v1.dat          -                             
1.8812502  13.947   0.022  20.940   0.948   10.28  0.868 b  J000931+021707_v1.dat          -                             
1.8840955  12.692   0.079  27.678   6.316   11.40  0.452 c  J000931+021707_v1.dat          -                             
1.8882699  13.153   0.000  36.341   0.000   11.21  0.953 l  J000931+021707_v1.dat          -                             
1.8888587  13.970   0.017  34.046   1.096   11.15  1.121 c  J000931+021707_v1.dat          -                             
1.8892330  13.070   0.058  14.959   2.302   11.14  0.602 r  J000931+021707_v1.dat          -                             
1.8913306  13.623   0.000  18.707   0.000   11.18  1.433 l  J000931+021707_v1.dat          -                             
1.8976066  12.956   0.114  30.978  10.139   10.72  0.868 l  J000931+021707_v1.dat          -                             
1.8980742  13.560   0.024  29.804   2.198   10.70  0.810 b  J000931+021707_v1.dat          -                             
1.9004256  12.661   0.000  30.454   0.000   10.55  0.341 c  J000931+021707_v1.dat          -                             
1.9036843  13.384   0.016  19.219   0.775   10.74  0.361 c  J000931+021707_v1.dat          -                             
1.9183148  12.621   0.000  19.483   0.000   11.64  0.520 b  J000931+021707_v1.dat          -                             
1.9231452  12.968   0.069  34.882   7.349   11.20  0.607 c  J000931+021707_v1.dat          -                             
1.9250635  13.145   0.000  36.292   0.000   11.01  0.702 c  J000931+021707_v1.dat          -                             
1.9274776  13.867   0.016  26.510   0.819   10.07  0.849 c  J000931+021707_v1.dat          -                             
1.9291255  13.392   0.000  38.201   0.000    9.55  0.859 c  J000931+021707_v1.dat          -                             
1.9300615  13.257   0.064  21.559   4.415    9.36  1.823 c  J000931+021707_v1.dat          -                             
1.9313861  13.427   0.000  50.000   0.000    9.19  0.857 c  J000931+021707_v1.dat          -                             
1.9319819  13.811   0.016  41.162   2.134    9.23  0.418 b  J000931+021707_v1.dat          -                             
1.9323897  13.296   0.000  21.736   0.000    9.24  0.391 r  J000931+021707_v1.dat          -                             
1.9335815  13.375   0.000  24.284   0.000    9.71  1.210 c  J000931+021707_v1.dat          -                             
1.9343838  13.905   0.021  25.342   1.264    9.85  1.289 l  J000931+021707_v1.dat          -                             
1.9352045  13.704   0.017  25.029   1.196    9.95  0.549 r  J000931+021707_v1.dat          -                             
1.9359123  13.092   0.000  24.872   0.000   10.31  0.942 c  J000931+021707_v1.dat          -                             
1.9370873  13.347   0.023  20.035   1.168   10.84  0.782 c  J000931+021707_v1.dat          -                             
1.9442943  14.010   0.017  33.413   1.136   11.52  1.305 c  J000931+021707_v1.dat          -                             
1.9459267  13.456   0.025  21.722   1.538   11.17  0.978 l  J000931+021707_v1.dat          -                             
1.9462500  13.451   0.042  35.808   4.286   11.14  0.966 r  J000931+021707_v1.dat          -                             
1.9468418  13.033   0.000  50.000   0.000   10.95  1.283 c  J000931+021707_v1.dat          -                             
1.9477337  13.097   0.053  31.024   5.086   10.92  0.555 c  J000931+021707_v1.dat          -                             
1.9488334  13.206   0.000  29.127   0.000   10.93  0.619 b  J000931+021707_v1.dat          -                             
1.9508090  12.793   0.073  29.803   6.355   10.98  0.539 c  J000931+021707_v1.dat          -                             
1.9512416  12.865   0.088  34.009   9.125   10.91  0.584 c  J000931+021707_v1.dat          -                             
1.9521876  12.940   0.000  37.779   0.000   10.97  0.964 c  J000931+021707_v1.dat          -                             
1.9526862  13.111   0.000  29.707   0.000   10.95  1.556 c  J000931+021707_v1.dat          -                             
1.9613270  13.431   0.022  29.624   1.770   10.15  0.687 c  J000931+021707_v1.dat          -                             
1.9708845  12.970   0.000  30.799   0.000   11.84  1.064 c  J000931+021707_v1.dat          -                             
1.9718603  13.258   0.043  30.781   3.935   11.72  1.276 c  J000931+021707_v1.dat          -                             
1.9744596  12.730   0.092  29.961   8.032   12.02  0.707 c  J000931+021707_v1.dat          -                             
1.9790773  13.347   0.025  17.928   1.108   11.73  0.962 c  J000931+021707_v1.dat          -                             
1.9902568  13.163   0.050  20.074   2.887   10.41  1.347 c  J000931+021707_v1.dat          -                             
1.9917007  13.693   0.021  10.234   0.371   10.29  0.271 b  J000931+021707_v1.dat          -                             
1.9923066  13.057   0.069  27.722   5.659   10.30  0.871 r  J000931+021707_v1.dat          -                             
1.9930379  12.987   0.029   7.458   0.678   10.44  0.401 r  J000931+021707_v1.dat          -                             
1.9934406  12.953   0.000  50.000   0.000   10.58  1.315 c  J000931+021707_v1.dat          -                             
1.9963879  13.178   0.050  19.544   2.960   11.27  0.820 l  J000931+021707_v1.dat          -                             
1.9997945  13.017   0.060  29.840   5.515   11.64  0.739 c  J000931+021707_v1.dat          -                             
2.0012065  13.210   0.037  26.623   2.874   11.28  1.026 c  J000931+021707_v1.dat          -                             
2.0019468  13.545   0.019  25.511   1.223   11.31  0.944 c  J000931+021707_v1.dat          -                             
2.0028989  13.220   0.042  33.106   4.180   11.50  0.883 c  J000931+021707_v1.dat          -                             
2.0033543  13.283   0.046  26.061   3.632   11.36  0.616 c  J000931+021707_v1.dat          -                             
2.0056797  13.461   0.024  24.712   1.772   11.53  0.601 l  J000931+021707_v1.dat          -                             
2.0061964  13.104   0.066  13.728   2.590   11.60  0.853 r  J000931+021707_v1.dat          -                             
2.0079694  13.295   0.021  20.823   1.163   11.53  0.593 c  J000931+021707_v1.dat          -                             
2.0104189  13.704   0.032  11.873   0.735   11.05  0.915 b  J000931+021707_v1.dat          -                             
2.0111160  14.073   0.088  13.545   0.950   10.97  1.817 c  J000931+021707_v1.dat          -                             
2.0120251  14.701   0.100  21.161   1.043   10.87  0.784 b  J000931+021707_v1.dat          -                             
2.0137052  13.333   0.000  32.643   0.000   10.38  0.914 c  J000931+021707_v1.dat          -                             
2.0144561  13.012   0.044  23.646   2.765   10.32  0.725 c  J000931+021707_v1.dat          -                             
2.0155382  13.759   0.024  15.526   1.066   10.33  0.897 b  J000931+021707_v1.dat          -                             
2.0159996  14.142   0.028  20.920   1.069   10.33  0.351 b  J000931+021707_v1.dat          -                             
2.0171939  13.480   0.024  13.802   0.966   10.34  0.588 r  J000931+021707_v1.dat          -                             
2.0177764  12.772   0.076  24.859   5.539   10.34  0.572 c  J000931+021707_v1.dat          -                             
2.0186081  12.726   0.000  32.739   0.000   10.31  0.874 c  J000931+021707_v1.dat          -                             
2.0210067  13.989   0.036  18.649   1.104   10.46  1.232 b  J000931+021707_v1.dat          -                             
2.0222029  13.150   0.055  14.498   2.362   10.50  1.283 r  J000931+021707_v1.dat          -                             
2.0234592  12.867   0.065  30.377   5.916   10.64  0.499 c  J000931+021707_v1.dat          -                             
2.0257316  13.453   0.020  23.780   1.318   10.91  0.652 c  J000931+021707_v1.dat          -                             
2.0261949  12.807   0.000  47.748   0.000   10.95  0.345 r  J000931+021707_v1.dat          -                             
2.0312844  13.010   0.000  38.376   0.000   11.95  1.436 c  J000931+021707_v1.dat          -                             
2.0366148  12.925   0.000  38.649   0.000   11.27  0.830 r  J000931+021707_v1.dat          -                             
2.0377167  13.368   0.024  25.203   1.574   11.37  0.798 c  J000931+021707_v1.dat          -                             
2.0382787  13.110   0.000  29.756   0.000   11.34  1.204 c  J000931+021707_v1.dat          -                             
2.0412482  13.248   0.000  31.862   0.000   11.65  0.622 c  J000931+021707_v1.dat          -                             
2.0480595  12.902   0.074  28.338   6.065   11.53  1.043 c  J000931+021707_v1.dat          -                             
2.0510115  13.274   0.068  20.706   4.368   10.58  1.645 b  J000931+021707_v1.dat          -                             
2.0535527  12.913   0.042  19.709   2.325   10.47  0.450 c  J000931+021707_v1.dat          -                             
2.0686951  13.146   0.030   8.974   0.698   11.85  0.953 c  J000931+021707_v1.dat          -                             
2.0693787  13.211   0.062  42.173   8.081   11.78  0.816 c  J000931+021707_v1.dat          -                             
2.0747953  13.416   0.023  30.270   1.818   11.69  0.854 c  J000931+021707_v1.dat          -                             
2.0750730  12.964   0.000  23.621   0.000   11.72  0.778 r  J000931+021707_v1.dat          -                             
2.0763972  14.013   0.020  24.708   0.707   11.66  0.889 c  J000931+021707_v1.dat          -                             
2.0810751  13.172   0.000  47.051   0.000   10.93  1.128 b  J000931+021707_v1.dat          -                             
2.0822227  13.893   0.014  35.146   1.483   10.76  0.779 b  J000931+021707_v1.dat          -                             
2.0826344  13.179   0.070  18.385   3.371   10.76  0.609 r  J000931+021707_v1.dat          -                             
2.0838087  13.011   0.051  27.785   4.283   10.65  0.596 c  J000931+021707_v1.dat          -                             
2.0909255  13.982   0.013  35.393   1.356   11.37  0.795 b  J000931+021707_v1.dat          -                             
2.0915547  13.128   0.000  25.468   0.000   11.21  1.909 b  J000931+021707_v1.dat          -                             
2.0938227  13.084   0.051  13.088   2.014   11.50  1.695 c  J000931+021707_v1.dat          -                             
2.0945782  14.206   0.022  30.101   0.813   11.56  0.972 c  J000931+021707_v1.dat          -                             
2.0963393  12.916   0.046  20.414   2.614   11.20  0.641 c  J000931+021707_v1.dat          -                             
2.0974677  13.469   0.023  25.574   1.571   11.36  1.092 c  J000931+021707_v1.dat          -                             
2.0982978  13.164   0.039  28.267   3.392   11.34  0.383 c  J000931+021707_v1.dat          -                             
2.0997871  12.888   0.076  34.897   7.949   11.52  0.702 c  J000931+021707_v1.dat          -                             
2.1013284  14.017   0.018  24.174   0.624   12.02  0.758 c  J000931+021707_v1.dat          -                             
2.1026265  12.872   0.075  27.699   6.284   12.15  0.684 c  J000931+021707_v1.dat          -                             
2.1079553  12.905   0.077  33.391   7.654   12.27  0.898 c  J000931+021707_v1.dat          -                             
2.1118665  12.821   0.049  13.204   1.757   11.49  0.755 c  J000931+021707_v1.dat          -                             
2.1128556  13.435   0.019  13.447   0.725   11.35  0.529 l  J000931+021707_v1.dat          -                             
2.1134046  14.297   0.057  20.479   0.940   11.35  1.057 b  J000931+021707_v1.dat          -                             
2.1141971  14.103   0.019  29.139   1.089   11.35  0.925 b  J000931+021707_v1.dat          -                             
2.1146865  13.056   0.000  17.863   0.000   11.35  0.362 r  J000931+021707_v1.dat          -                             
2.1157119  13.904   0.026  17.570   0.844   11.28  1.067 r  J000931+021707_v1.dat          -                             
2.1180465  13.221   0.030  15.518   1.278   11.07  0.976 c  J000931+021707_v1.dat          -                             
2.1202329  13.039   0.060  13.935   2.338   11.17  0.495 l  J000931+021707_v1.dat          -                             
2.1205617  13.452   0.027  17.503   1.544   11.17  0.895 b  J000931+021707_v1.dat          -                             
2.1209395  13.581   0.021  11.668   0.622   11.17  0.726 b  J000931+021707_v1.dat          -                             
2.1251514  12.659   0.081  14.963   3.270   11.66  0.823 c  J000931+021707_v1.dat          -                             
2.1262671  13.217   0.032  22.810   1.772   11.54  0.828 c  J000931+021707_v1.dat          -                             
2.1316949  13.016   0.093  25.032   6.069   11.63  0.929 r  J000931+021707_v1.dat          -                             
2.1322954  13.323   0.000  25.379   0.000   11.91  0.730 c  J000931+021707_v1.dat          -                             
2.1331245  13.062   0.038  26.317   3.252   11.93  0.471 c  J000931+021707_v1.dat          -                             
2.1395130  13.210   0.046  20.166   2.683   11.90  1.267 r  J000931+021707_v1.dat          -                             
2.1399055  12.894   0.092  30.076   8.270   11.84  0.755 r  J000931+021707_v1.dat          -                             
2.1407424  13.124   0.046  32.513   4.451   11.78  0.721 c  J000931+021707_v1.dat          -                             
2.1416928  13.578   0.014  21.904   0.797   11.63  0.533 c  J000931+021707_v1.dat          -                             
2.1442032  13.330   0.000  33.204   0.000   11.21  2.392 c  J000931+021707_v1.dat          -                             
2.1456536  13.227   0.032   9.134   0.738   11.02  1.348 c  J000931+021707_v1.dat          -                             
2.1466900  13.757   0.022  21.141   1.115   10.89  1.481 b  J000931+021707_v1.dat          -                             
2.1471006  13.124   0.106  31.289   8.960   10.88  0.702 r  J000931+021707_v1.dat          -                             
2.1487251  12.915   0.127  50.000  14.721   11.28  0.437 c  J000931+021707_v1.dat          -                             
2.1604673  12.784   0.074  27.927   6.021   12.71  0.676 c  J000931+021707_v1.dat          -                             
2.1628763  13.442   0.020  22.524   1.114   13.24  0.934 c  J000931+021707_v1.dat          -                             
2.1675541  13.915   0.015  26.507   0.821   12.93  0.936 c  J000931+021707_v1.dat          -                             
2.1762687  13.171   0.050  28.076   4.221   12.45  1.411 c  J000931+021707_v1.dat          -                             
2.1825808  14.462   0.052  27.844   1.201   11.42  1.072 l  J000931+021707_v1.dat          -                             
2.1850454  13.140   0.027  18.224   1.374   11.61  0.581 c  J000931+021707_v1.dat          -                             
2.1885470  12.676   0.059  19.418   3.092   11.89  0.407 c  J000931+021707_v1.dat          -                             
2.1897235  13.005   0.052  24.364   3.576   11.87  0.982 c  J000931+021707_v1.dat          -                             
2.1991541  13.824   0.016  24.518   0.972   13.45  1.278 l  J000931+021707_v1.dat          -                             
2.2001512  13.436   0.000  26.812   0.000   13.40  0.444 r  J000931+021707_v1.dat          -                             
2.2024215  13.683   0.017  20.409   0.756   12.94  1.182 c  J000931+021707_v1.dat          -                             
2.2037147  13.181   0.077  33.899   7.673   13.17  0.701 c  J000931+021707_v1.dat          -                             
2.2044561  12.943   0.084  42.501  10.917   13.20  0.724 c  J000931+021707_v1.dat          -                             
2.2106131  13.123   0.000  45.603   0.000   12.57  0.482 c  J000931+021707_v1.dat          -                             
2.2124310  13.320   0.000  50.000   0.000   12.26  0.395 c  J000931+021707_v1.dat          -                             
2.2131350  13.330   0.000  26.423   0.000   12.22  0.934 c  J000931+021707_v1.dat          -                             
2.2148974  12.676   0.079  19.161   4.074   12.16  0.768 c  J000931+021707_v1.dat          -                             
2.2222837  13.541   0.012  28.554   0.895   12.53  0.438 c  J000931+021707_v1.dat          -                             
2.2394003  13.197   0.030  29.820   2.770   13.76  0.515 c  J000931+021707_v1.dat          -                             
2.2407544  13.075   0.026  18.658   1.425   13.81  0.517 c  J000931+021707_v1.dat          -                             
2.2445271  13.174   0.036  28.679   3.230   13.58  0.370 c  J000931+021707_v1.dat          -                             
